emojis,n,percentage,rank,cumulative_pct
🧘,46,1.5353805073431241,1,1.5353805073431241
🐛,42,1.4018691588785046,2,2.9372496662216285
🧼,37,1.2349799732977305,3,4.172229639519359
🙌,29,0.9679572763684913,4,5.140186915887851
🧹,29,0.9679572763684913,5,6.108144192256342
✅,26,0.8678237650200267,6,6.975967957276368
🟢,26,0.8678237650200267,7,7.843791722296395
🧑,23,0.7676902536715621,8,8.611481975967957
🐈,22,0.7343124165554071,9,9.345794392523365
👣,22,0.7343124165554071,10,10.08010680907877
🍑,21,0.7009345794392523,11,10.781041388518023
💈,21,0.7009345794392523,12,11.481975967957275
🫐,19,0.6341789052069425,13,12.116154873164218
📖,18,0.6008010680907877,14,12.716955941255007
📛,18,0.6008010680907877,15,13.317757009345794
⏱,17,0.5674232309746329,16,13.885180240320427
🟠,17,0.5674232309746329,17,14.45260347129506
📚,16,0.5340453938584779,18,14.986648865153537
🔧,16,0.5340453938584779,19,15.520694259012016
🛡,16,0.5340453938584779,20,16.054739652870495
🤖,16,0.5340453938584779,21,16.588785046728972
🔦,15,0.5006675567423231,22,17.089452603471294
🙈,15,0.5006675567423231,23,17.59012016021362
🧰,15,0.5006675567423231,24,18.09078771695594
👓,14,0.46728971962616817,25,18.55807743658211
📊,14,0.46728971962616817,26,19.025367156208276
🎨,13,0.43391188251001334,27,19.45927903871829
📋,13,0.43391188251001334,28,19.893190921228303
📝,13,0.43391188251001334,29,20.327102803738317
🔢,13,0.43391188251001334,30,20.76101468624833
🖼,13,0.43391188251001334,31,21.194926568758344
🟧,13,0.43391188251001334,32,21.628838451268358
🦩,13,0.43391188251001334,33,22.06275033377837
🌀,12,0.4005340453938585,34,22.46328437917223
🎞,12,0.4005340453938585,35,22.863818424566087
🐚,12,0.4005340453938585,36,23.264352469959945
👔,12,0.4005340453938585,37,23.664886515353803
📃,12,0.4005340453938585,38,24.06542056074766
🙊,12,0.4005340453938585,39,24.465954606141523
🚚,12,0.4005340453938585,40,24.86648865153538
🚜,12,0.4005340453938585,41,25.26702269692924
🛝,12,0.4005340453938585,42,25.667556742323097
⚠,11,0.36715620827770357,43,26.0347129506008
📄,11,0.36715620827770357,44,26.401869158878505
📌,11,0.36715620827770357,45,26.769025367156207
🔶,11,0.36715620827770357,46,27.136181575433913
🙉,11,0.36715620827770357,47,27.503337783711615
🛠,11,0.36715620827770357,48,27.870493991989317
🧟,11,0.36715620827770357,49,28.237650200267023
🧮,11,0.36715620827770357,50,28.604806408544725
✏,10,0.33377837116154874,51,28.938584779706275
🍯,10,0.33377837116154874,52,29.27236315086782
🎬,10,0.33377837116154874,53,29.606141522029372
📓,10,0.33377837116154874,54,29.939919893190922
🚣,10,0.33377837116154874,55,30.27369826435247
🦾,10,0.33377837116154874,56,30.60747663551402
♻,9,0.30040053404539385,57,30.907877169559413
⚖,9,0.30040053404539385,58,31.208277703604807
✂,9,0.30040053404539385,59,31.508678237650198
🌻,9,0.30040053404539385,60,31.809078771695592
🎱,9,0.30040053404539385,61,32.10947930574099
🏛,9,0.30040053404539385,62,32.409879839786385
👈,9,0.30040053404539385,63,32.71028037383177
💻,9,0.30040053404539385,64,33.010680907877166
📺,9,0.30040053404539385,65,33.31108144192256
🔄,9,0.30040053404539385,66,33.611481975967955
🔵,9,0.30040053404539385,67,33.91188251001335
🟡,9,0.30040053404539385,68,34.212283044058744
🦜,9,0.30040053404539385,69,34.51268357810414
🧠,9,0.30040053404539385,70,34.81308411214953
🫡,9,0.30040053404539385,71,35.11348464619493
⌨,8,0.26702269692923897,72,35.380507343124165
☑,8,0.26702269692923897,73,35.647530040053404
➕,8,0.26702269692923897,74,35.91455273698264
🌈,8,0.26702269692923897,75,36.18157543391188
🌌,8,0.26702269692923897,76,36.44859813084112
🍉,8,0.26702269692923897,77,36.71562082777036
📐,8,0.26702269692923897,78,36.9826435246996
📒,8,0.26702269692923897,79,37.249666221628836
📗,8,0.26702269692923897,80,37.516688918558074
📙,8,0.26702269692923897,81,37.78371161548731
📪,8,0.26702269692923897,82,38.05073431241655
🔁,8,0.26702269692923897,83,38.31775700934579
🗄,8,0.26702269692923897,84,38.58477970627503
🗓,8,0.26702269692923897,85,38.851802403204275
🤛,8,0.26702269692923897,86,39.11882510013351
🦅,8,0.26702269692923897,87,39.38584779706275
🦺,8,0.26702269692923897,88,39.65287049399199
🪨,8,0.26702269692923897,89,39.91989319092123
♂,7,0.23364485981308408,90,40.15353805073431
✍,7,0.23364485981308408,91,40.387182910547395
🎥,7,0.23364485981308408,92,40.62082777036048
🎳,7,0.23364485981308408,93,40.85447263017356
🎾,7,0.23364485981308408,94,41.08811748998665
🏎,7,0.23364485981308408,95,41.321762349799734
🏓,7,0.23364485981308408,96,41.55540720961282
🐌,7,0.23364485981308408,97,41.7890520694259
🐪,7,0.23364485981308408,98,42.02269692923898
💡,7,0.23364485981308408,99,42.256341789052065
📆,7,0.23364485981308408,100,42.489986648865155
📈,7,0.23364485981308408,101,42.72363150867824
📦,7,0.23364485981308408,102,42.95727636849132
📸,7,0.23364485981308408,103,43.190921228304404
🔑,7,0.23364485981308408,104,43.42456608811749
🔒,7,0.23364485981308408,105,43.65821094793057
🔬,7,0.23364485981308408,106,43.89185580774366
🖍,7,0.23364485981308408,107,44.12550066755674
🗃,7,0.23364485981308408,108,44.359145527369826
🗞,7,0.23364485981308408,109,44.59279038718291
🚢,7,0.23364485981308408,110,44.82643524699599
🛑,7,0.23364485981308408,111,45.060080106809075
🛻,7,0.23364485981308408,112,45.293724966622165
🤝,7,0.23364485981308408,113,45.52736982643525
🤠,7,0.23364485981308408,114,45.76101468624833
🥎,7,0.23364485981308408,115,45.99465954606141
🦉,7,0.23364485981308408,116,46.228304405874496
🧱,7,0.23364485981308408,117,46.46194926568758
🪁,7,0.23364485981308408,118,46.69559412550066
🪛,7,0.23364485981308408,119,46.92923898531375
🫗,7,0.23364485981308408,120,47.162883845126835
⏩,6,0.20026702269692925,121,47.36315086782376
☠,6,0.20026702269692925,122,47.56341789052069
✔,6,0.20026702269692925,123,47.763684913217624
✨,6,0.20026702269692925,124,47.96395193591455
🌄,6,0.20026702269692925,125,48.16421895861148
🌐,6,0.20026702269692925,126,48.36448598130841
🍻,6,0.20026702269692925,127,48.56475300400534
🍿,6,0.20026702269692925,128,48.76502002670227
🎹,6,0.20026702269692925,129,48.965287049399194
🏈,6,0.20026702269692925,130,49.16555407209613
🏢,6,0.20026702269692925,131,49.365821094793056
🐣,6,0.20026702269692925,132,49.56608811748998
