emojis,n,percentage,rank,cumulative_pct
🧘,46,1.573187414500684,1,1.573187414500684
🐛,40,1.3679890560875512,2,2.941176470588235
🧼,36,1.231190150478796,3,4.172366621067031
🙌,29,0.9917920656634747,4,5.164158686730506
🧹,25,0.8549931600547196,5,6.019151846785226
✅,23,0.786593707250342,6,6.805745554035568
🟢,23,0.786593707250342,7,7.592339261285909
🧑,23,0.786593707250342,8,8.378932968536251
🐈,22,0.7523939808481532,9,9.131326949384405
👣,22,0.7523939808481532,10,9.883720930232558
🍑,21,0.7181942544459644,11,10.601915184678521
💈,21,0.7181942544459644,12,11.320109439124487
🫐,19,0.6497948016415869,13,11.969904240766073
📖,18,0.615595075239398,14,12.585499316005471
📛,18,0.615595075239398,15,13.201094391244869
⏱,16,0.5471956224350205,16,13.74829001367989
📚,16,0.5471956224350205,17,14.295485636114911
🟠,16,0.5471956224350205,18,14.84268125854993
🔦,15,0.5129958960328317,19,15.355677154582763
🔧,15,0.5129958960328317,20,15.868673050615595
🙈,15,0.5129958960328317,21,16.381668946648425
👓,14,0.478796169630643,22,16.86046511627907
📊,14,0.478796169630643,23,17.33926128590971
📋,13,0.44459644322845415,24,17.783857729138166
🔢,13,0.44459644322845415,25,18.22845417236662
🖼,13,0.44459644322845415,26,18.673050615595074
🟧,13,0.44459644322845415,27,19.11764705882353
🦩,13,0.44459644322845415,28,19.562243502051984
🌀,12,0.4103967168262654,29,19.972640218878247
🎞,12,0.4103967168262654,30,20.383036935704514
🎨,12,0.4103967168262654,31,20.79343365253078
🐚,12,0.4103967168262654,32,21.203830369357043
👔,12,0.4103967168262654,33,21.61422708618331
📃,12,0.4103967168262654,34,22.024623803009575
🙊,12,0.4103967168262654,35,22.43502051983584
🚚,12,0.4103967168262654,36,22.845417236662104
🛝,12,0.4103967168262654,37,23.25581395348837
⚠,11,0.3761969904240766,38,23.632010943912448
📄,11,0.3761969904240766,39,24.008207934336525
📌,11,0.3761969904240766,40,24.384404924760602
📝,11,0.3761969904240766,41,24.76060191518468
🔶,11,0.3761969904240766,42,25.136798905608753
🙉,11,0.3761969904240766,43,25.51299589603283
🚜,11,0.3761969904240766,44,25.889192886456907
🛡,11,0.3761969904240766,45,26.265389876880985
🧟,11,0.3761969904240766,46,26.64158686730506
✏,10,0.3419972640218878,47,26.98358413132695
🍯,10,0.3419972640218878,48,27.325581395348838
📓,10,0.3419972640218878,49,27.667578659370726
🚣,10,0.3419972640218878,50,28.00957592339261
