emojis,n,percentage,rank,cumulative_pct
🧘,46,1.735194266314598,1,1.735194266314598
🧼,36,1.3579781214635986,2,3.0931723877781967
🙌,29,1.0939268200678989,3,4.187099207846096
🐈,22,0.8298755186721992,4,5.016974726518295
👣,22,0.8298755186721992,5,5.846850245190494
✅,21,0.7921539041870993,6,6.639004149377593
🍑,21,0.7921539041870993,7,7.431158053564692
💈,21,0.7921539041870993,8,8.223311957751791
🧑,21,0.7921539041870993,9,9.01546586193889
🟢,20,0.7544322897019993,10,9.769898151640891
🫐,19,0.7167106752168994,11,10.48660882685779
📛,18,0.6789890607317993,12,11.16559788758959
⏱,16,0.6035458317615994,13,11.769143719351188
📚,16,0.6035458317615994,14,12.372689551112789
🐛,15,0.5658242172764995,15,12.938513768389287
📖,15,0.5658242172764995,16,13.504337985665787
🟠,15,0.5658242172764995,17,14.070162202942287
🧹,15,0.5658242172764995,18,14.635986420218785
📊,13,0.49038098830629956,19,15.126367408525086
📋,13,0.49038098830629956,20,15.616748396831385
🙈,13,0.49038098830629956,21,16.107129385137686
🟧,13,0.49038098830629956,22,16.597510373443985
🦩,13,0.49038098830629956,23,17.087891361750284
🌀,12,0.4526593738211996,24,17.540550735571482
🎞,12,0.4526593738211996,25,17.99321010939268
🐚,12,0.4526593738211996,26,18.445869483213883
👔,12,0.4526593738211996,27,18.898528857035082
📃,12,0.4526593738211996,28,19.35118823085628
🔢,12,0.4526593738211996,29,19.803847604677483
🚚,12,0.4526593738211996,30,20.25650697849868
🛝,12,0.4526593738211996,31,20.70916635231988
📌,11,0.4149377593360996,32,21.12410411165598
🧟,11,0.4149377593360996,33,21.53904187099208
🍯,10,0.37721614485099964,34,21.91625801584308
🎨,10,0.37721614485099964,35,22.29347416069408
📓,10,0.37721614485099964,36,22.67069030554508
🔶,10,0.37721614485099964,37,23.047906450396077
🙉,10,0.37721614485099964,38,23.42512259524708
🚣,10,0.37721614485099964,39,23.802338740098076
🦾,10,0.37721614485099964,40,24.179554884949077
🧰,10,0.37721614485099964,41,24.556771029800075
♻,9,0.33949453036589966,42,24.896265560165975
✂,9,0.33949453036589966,43,25.235760090531876
✏,9,0.33949453036589966,44,25.575254620897777
🌻,9,0.33949453036589966,45,25.914749151263674
🎱,9,0.33949453036589966,46,26.254243681629575
🏛,9,0.33949453036589966,47,26.593738211995475
📄,9,0.33949453036589966,48,26.933232742361373
🖼,9,0.33949453036589966,49,27.272727272727273
🦜,9,0.33949453036589966,50,27.612221803093174
🧠,9,0.33949453036589966,51,27.951716333459075
🫡,9,0.33949453036589966,52,28.291210863824972
⚖,8,0.3017729158807997,53,28.592983779705772
🍉,8,0.3017729158807997,54,28.894756695586572
👈,8,0.3017729158807997,55,29.196529611467373
📒,8,0.3017729158807997,56,29.498302527348173
📗,8,0.3017729158807997,57,29.80007544322897
📙,8,0.3017729158807997,58,30.10184835910977
🗄,8,0.3017729158807997,59,30.40362127499057
🗓,8,0.3017729158807997,60,30.70539419087137
🙊,8,0.3017729158807997,61,31.00716710675217
🚜,8,0.3017729158807997,62,31.30894002263297
🟡,8,0.3017729158807997,63,31.61071293851377
🤖,8,0.3017729158807997,64,31.912485854394568
🦅,8,0.3017729158807997,65,32.21425877027537
🦺,8,0.3017729158807997,66,32.51603168615617
🪨,8,0.3017729158807997,67,32.817804602036965
⌨,7,0.2640513013956997,68,33.08185590343267
☑,7,0.2640513013956997,69,33.345907204828364
♂,7,0.2640513013956997,70,33.60995850622407
✍,7,0.2640513013956997,71,33.874009807619764
🌈,7,0.2640513013956997,72,34.13806110901547
🎥,7,0.2640513013956997,73,34.40211241041116
🎾,7,0.2640513013956997,74,34.66616371180687
🏎,7,0.2640513013956997,75,34.93021501320256
🏓,7,0.2640513013956997,76,35.194266314598266
🐌,7,0.2640513013956997,77,35.45831761599396
🐪,7,0.2640513013956997,78,35.722368917389666
💡,7,0.2640513013956997,79,35.98642021878536
💻,7,0.2640513013956997,80,36.250471520181065
📐,7,0.2640513013956997,81,36.51452282157676
