emojis,n,percentage,rank,cumulative_pct
🧘,46,1.805337519623234,1,1.805337519623234
🧼,36,1.4128728414442702,2,3.218210361067504
🐈,22,0.8634222919937204,3,4.081632653061225
👣,22,0.8634222919937204,4,4.945054945054945
💈,21,0.8241758241758242,5,5.769230769230769
🧑,21,0.8241758241758242,6,6.593406593406593
🍑,20,0.7849293563579277,7,7.378335949764521
🟢,20,0.7849293563579277,8,8.16326530612245
✅,19,0.7456828885400314,9,8.90894819466248
🫐,19,0.7456828885400314,10,9.654631083202512
📛,18,0.7064364207221351,11,10.361067503924646
⏱,16,0.6279434850863422,12,10.989010989010989
📚,16,0.6279434850863422,13,11.616954474097332
📖,15,0.5886970172684459,14,12.205651491365778
🧹,15,0.5886970172684459,15,12.794348508634224
📊,13,0.5102040816326531,16,13.304552590266876
🙈,13,0.5102040816326531,17,13.814756671899529
🟠,13,0.5102040816326531,18,14.324960753532181
🟧,13,0.5102040816326531,19,14.835164835164836
🦩,13,0.5102040816326531,20,15.345368916797488
🌀,12,0.47095761381475665,21,15.816326530612246
🎞,12,0.47095761381475665,22,16.287284144427
🐚,12,0.47095761381475665,23,16.75824175824176
👔,12,0.47095761381475665,24,17.229199372056517
📃,12,0.47095761381475665,25,17.70015698587127
📋,12,0.47095761381475665,26,18.171114599686028
🔢,12,0.47095761381475665,27,18.642072213500786
🚚,12,0.47095761381475665,28,19.113029827315543
🛝,12,0.47095761381475665,29,19.583987441130297
📌,11,0.4317111459968602,30,20.015698587127158
🧟,11,0.4317111459968602,31,20.44740973312402
🍯,10,0.39246467817896385,32,20.839874411302983
🎨,10,0.39246467817896385,33,21.232339089481947
📓,10,0.39246467817896385,34,21.62480376766091
🔶,10,0.39246467817896385,35,22.017268445839875
🙉,10,0.39246467817896385,36,22.40973312401884
🦾,10,0.39246467817896385,37,22.802197802197803
🧰,10,0.39246467817896385,38,23.194662480376767
♻,9,0.35321821036106754,39,23.547880690737834
✏,9,0.35321821036106754,40,23.9010989010989
🌻,9,0.35321821036106754,41,24.25431711145997
🎱,9,0.35321821036106754,42,24.607535321821036
📄,9,0.35321821036106754,43,24.960753532182103
🖼,9,0.35321821036106754,44,25.31397174254317
🚣,9,0.35321821036106754,45,25.667189952904238
🦜,9,0.35321821036106754,46,26.020408163265305
🧠,9,0.35321821036106754,47,26.373626373626372
🫡,9,0.35321821036106754,48,26.72684458398744
⚖,8,0.3139717425431711,49,27.040816326530614
🍉,8,0.3139717425431711,50,27.354788069073784
🏛,8,0.3139717425431711,51,27.668759811616955
👈,8,0.3139717425431711,52,27.982731554160125
📒,8,0.3139717425431711,53,28.296703296703296
📗,8,0.3139717425431711,54,28.610675039246466
📙,8,0.3139717425431711,55,28.92464678178964
🗄,8,0.3139717425431711,56,29.23861852433281
🗓,8,0.3139717425431711,57,29.55259026687598
🙊,8,0.3139717425431711,58,29.86656200941915
🚜,8,0.3139717425431711,59,30.180533751962322
🟡,8,0.3139717425431711,60,30.494505494505496
🦅,8,0.3139717425431711,61,30.808477237048667
🦺,8,0.3139717425431711,62,31.122448979591837
🪨,8,0.3139717425431711,63,31.436420722135008
⌨,7,0.27472527472527475,64,31.71114599686028
☑,7,0.27472527472527475,65,31.98587127158556
♂,7,0.27472527472527475,66,32.26059654631083
