emojis,n,percentage,rank,cumulative_pct
🐛,46,1.4682413022661984,1,1.4682413022661984
🧘,46,1.4682413022661984,2,2.936482604532397
🎞,41,1.3086498563676987,3,4.245132460900096
🧼,37,1.1809766996488988,4,5.426109160548995
✅,34,1.0852218321097988,5,6.5113309926587934
🧹,31,0.9894669645706989,6,7.5007979572294925
🙌,29,0.9256303862112991,7,8.426428343440792
🟢,27,0.8617938078518992,8,9.28822215129269
🛡,26,0.8298755186721992,9,10.11809766996489
🧑,23,0.7341206511330992,10,10.85221832109799
🐈,22,0.7022023619533994,11,11.554420683051388
👣,22,0.7022023619533994,12,12.256623045004787
🍑,21,0.6702840727736993,13,12.926907117778487
💈,21,0.6702840727736993,14,13.597191190552186
⏱,19,0.6064474944142995,15,14.203638684966485
📖,19,0.6064474944142995,16,14.810086179380786
🫐,19,0.6064474944142995,17,15.416533673795085
📛,18,0.5745292052345995,18,15.991062879029684
📚,17,0.5426109160548994,19,16.533673795084585
📝,17,0.5426109160548994,20,17.076284711139483
🟠,17,0.5426109160548994,21,17.618895627194384
🔧,16,0.5106926268751995,22,18.12958825406958
🤖,16,0.5106926268751995,23,18.640280880944783
🔦,15,0.47877433769549954,24,19.11905521864028
🙈,15,0.47877433769549954,25,19.597829556335782
🧰,15,0.47877433769549954,26,20.07660389403128
👓,14,0.4468560485157995,27,20.523459942547078
📊,14,0.4468560485157995,28,20.97031599106288
🎨,13,0.4149377593360996,29,21.385253750398977
📋,13,0.4149377593360996,30,21.80019150973508
🔢,13,0.4149377593360996,31,22.215129269071177
🖼,13,0.4149377593360996,32,22.63006702840728
🙊,13,0.4149377593360996,33,23.045004787743377
🚜,13,0.4149377593360996,34,23.459942547079475
🛠,13,0.4149377593360996,35,23.874880306415577
🟧,13,0.4149377593360996,36,24.289818065751675
🦩,13,0.4149377593360996,37,24.704755825087776
🌀,12,0.3830194701563996,38,25.087775295244175
🐚,12,0.3830194701563996,39,25.470794765400573
👔,12,0.3830194701563996,40,25.853814235556975
📃,12,0.3830194701563996,41,26.236833705713373
📐,12,0.3830194701563996,42,26.619853175869775
🚚,12,0.3830194701563996,43,27.002872646026173
🛝,12,0.3830194701563996,44,27.38589211618257
🧮,12,0.3830194701563996,45,27.768911586338973
⚠,11,0.3511011809766997,46,28.12001276731567
📄,11,0.3511011809766997,47,28.47111394829237
📌,11,0.3511011809766997,48,28.822215129269072
🔶,11,0.3511011809766997,49,29.17331631024577
🙉,11,0.3511011809766997,50,29.524417491222472
🧟,11,0.3511011809766997,51,29.87551867219917
✏,10,0.31918289179699966,52,30.19470156399617
🌈,10,0.31918289179699966,53,30.513884455793168
🍯,10,0.31918289179699966,54,30.83306734759017
🎬,10,0.31918289179699966,55,31.15225023938717
📓,10,0.31918289179699966,56,31.471433131184167
📗,10,0.31918289179699966,57,31.79061602298117
🔁,10,0.31918289179699966,58,32.10979891477817
🔄,10,0.31918289179699966,59,32.428981806575166
🚣,10,0.31918289179699966,60,32.748164698372165
🦾,10,0.31918289179699966,61,33.06734759016916
♻,9,0.28726460261729975,62,33.35461219278647
⚖,9,0.28726460261729975,63,33.64187679540377
✂,9,0.28726460261729975,64,33.929141398021066
🌻,9,0.28726460261729975,65,34.216406000638365
🎱,9,0.28726460261729975,66,34.503670603255664
🏛,9,0.28726460261729975,67,34.79093520587296
👈,9,0.28726460261729975,68,35.07819980849027
💻,9,0.28726460261729975,69,35.36546441110757
📺,9,0.28726460261729975,70,35.652729013724866
🔵,9,0.28726460261729975,71,35.939993616342164
🟡,9,0.28726460261729975,72,36.22725821895946
🦜,9,0.28726460261729975,73,36.51452282157676
🧠,9,0.28726460261729975,74,36.80178742419406
🧪,9,0.28726460261729975,75,37.089052026811366
🫡,9,0.28726460261729975,76,37.376316629428665
⌨,8,0.2553463134375997,77,37.631662942866264
☑,8,0.2553463134375997,78,37.88700925630386
➕,8,0.2553463134375997,79,38.14235556974146
🌌,8,0.2553463134375997,80,38.39770188317906
🍉,8,0.2553463134375997,81,38.65304819661666
🎳,8,0.2553463134375997,82,38.90839451005426
🏢,8,0.2553463134375997,83,39.163740823491864
📒,8,0.2553463134375997,84,39.41908713692946
📙,8,0.2553463134375997,85,39.67443345036706
📦,8,0.2553463134375997,86,39.92977976380466
📪,8,0.2553463134375997,87,40.18512607724226
🗄,8,0.2553463134375997,88,40.44047239067986
🗓,8,0.2553463134375997,89,40.69581870411746
