emojis,n,percentage,rank,cumulative_pct
🧼,36,1.7159199237368923,1,1.7159199237368923
🐈,22,1.0486177311725453,2,2.7645376549094376
👣,21,1.0009532888465205,3,3.765490943755958
🧑,21,1.0009532888465205,4,4.7664442326024785
🟢,20,0.9532888465204957,5,5.719733079122975
📛,18,0.8579599618684461,6,6.57769304099142
✅,17,0.8102955195424213,7,7.387988560533842
📚,16,0.7626310772163966,8,8.15061963775024
📖,15,0.7149666348903718,9,8.86558627264061
⏱,14,0.667302192564347,10,9.532888465204957
🧹,14,0.667302192564347,11,10.200190657769305
📊,13,0.6196377502383222,12,10.819828408007627
🙈,13,0.6196377502383222,13,11.43946615824595
🦩,13,0.6196377502383222,14,12.059103908484271
🌀,12,0.5719733079122974,15,12.631077216396568
🎞,12,0.5719733079122974,16,13.203050524308866
👔,12,0.5719733079122974,17,13.775023832221162
🛝,12,0.5719733079122974,18,14.34699714013346
📃,11,0.5243088655862727,19,14.871306005719733
🚚,11,0.5243088655862727,20,15.395614871306005
🟠,11,0.5243088655862727,21,15.919923736892278
🎨,10,0.47664442326024786,22,16.396568160152526
📓,10,0.47664442326024786,23,16.873212583412773
🔢,10,0.47664442326024786,24,17.349857006673023
🔶,10,0.47664442326024786,25,17.82650142993327
🧟,10,0.47664442326024786,26,18.303145853193517
🧰,10,0.47664442326024786,27,18.779790276453767
🌻,9,0.42897998093422307,28,19.20877025738799
📄,9,0.42897998093422307,29,19.637750238322212
🖼,9,0.42897998093422307,30,20.066730219256435
🟧,9,0.42897998093422307,31,20.495710200190658
🦜,9,0.42897998093422307,32,20.92469018112488
🧠,9,0.42897998093422307,33,21.353670162059103
🫡,9,0.42897998093422307,34,21.782650142993326
♻,8,0.3813155386081983,35,22.163965681601525
✏,8,0.3813155386081983,36,22.545281220209723
🍯,8,0.3813155386081983,37,22.926596758817922
🏛,8,0.3813155386081983,38,23.30791229742612
📒,8,0.3813155386081983,39,23.68922783603432
📗,8,0.3813155386081983,40,24.070543374642515
📙,8,0.3813155386081983,41,24.451858913250714
🙉,8,0.3813155386081983,42,24.833174451858913
🟡,8,0.3813155386081983,43,25.21448999046711
🦅,8,0.3813155386081983,44,25.59580552907531
🦺,8,0.3813155386081983,45,25.97712106768351
🦾,8,0.3813155386081983,46,26.358436606291708
🪨,8,0.3813155386081983,47,26.739752144899903
⌨,7,0.3336510962821735,48,27.073403241182078
☑,7,0.3336510962821735,49,27.407054337464253
♂,7,0.3336510962821735,50,27.740705433746424
✍,7,0.3336510962821735,51,28.0743565300286
🍉,7,0.3336510962821735,52,28.408007626310773
🎥,7,0.3336510962821735,53,28.741658722592945
🏎,7,0.3336510962821735,54,29.07530981887512
🐪,7,0.3336510962821735,55,29.40896091515729
💻,7,0.3336510962821735,56,29.742612011439466
📌,7,0.3336510962821735,57,30.07626310772164
📺,7,0.3336510962821735,58,30.40991420400381
🔬,7,0.3336510962821735,59,30.743565300285987
🗓,7,0.3336510962821735,60,31.07721639656816
🗞,7,0.3336510962821735,61,31.410867492850333
🙊,7,0.3336510962821735,62,31.744518589132507
🙌,7,0.3336510962821735,63,32.07816968541468
🚜,7,0.3336510962821735,64,32.411820781696854
🛻,7,0.3336510962821735,65,32.74547187797903
🦉,7,0.3336510962821735,66,33.0791229742612
🫗,7,0.3336510962821735,67,33.41277407054337
☠,6,0.2859866539561487,68,33.69876072449952
⚖,6,0.2859866539561487,69,33.98474737845567
✔,6,0.2859866539561487,70,34.27073403241182
➕,6,0.2859866539561487,71,34.55672068636797
🌄,6,0.2859866539561487,72,34.84270734032412
🌌,6,0.2859866539561487,73,35.12869399428027
🍿,6,0.2859866539561487,74,35.41468064823641
🐌,6,0.2859866539561487,75,35.700667302192564
🐚,6,0.2859866539561487,76,35.986653956148714
🐣,6,0.2859866539561487,77,36.27264061010486
👈,6,0.2859866539561487,78,36.55862726406101
👨,6,0.2859866539561487,79,36.84461391801716
📸,6,0.2859866539561487,80,37.13060057197331
🔦,6,0.2859866539561487,81,37.416587225929455
🔵,6,0.2859866539561487,82,37.702573879885605
🖍,6,0.2859866539561487,83,37.988560533841756
🗄,6,0.2859866539561487,84,38.2745471877979
🛳,6,0.2859866539561487,85,38.56053384175405
🛼,6,0.2859866539561487,86,38.8465204957102
🥁,6,0.2859866539561487,87,39.132507149666345
🥎,6,0.2859866539561487,88,39.418493803622496
🥕,6,0.2859866539561487,89,39.70448045757865
🥸,6,0.2859866539561487,90,39.99046711153479
🧱,6,0.2859866539561487,91,40.27645376549094
⏩,5,0.23832221163012393,92,40.51477597712107
❌,5,0.23832221163012393,93,40.75309818875119
🌈,5,0.23832221163012393,94,40.991420400381315
🌐,5,0.23832221163012393,95,41.229742612011435
🌤,5,0.23832221163012393,96,41.46806482364156
🌷,5,0.23832221163012393,97,41.70638703527169
🎓,5,0.23832221163012393,98,41.94470924690181
🎮,5,0.23832221163012393,99,42.183031458531936
🐥,5,0.23832221163012393,100,42.421353670162055
👉,5,0.23832221163012393,101,42.65967588179218
💚,5,0.23832221163012393,102,42.89799809342231
💡,5,0.23832221163012393,103,43.13632030505243
📆,5,0.23832221163012393,104,43.374642516682556
📈,5,0.23832221163012393,105,43.612964728312676
📏,5,0.23832221163012393,106,43.8512869399428
📐,5,0.23832221163012393,107,44.08960915157292
📹,5,0.23832221163012393,108,44.32793136320305
🔎,5,0.23832221163012393,109,44.566253574833176
🗃,5,0.23832221163012393,110,44.804575786463296
🗺,5,0.23832221163012393,111,45.04289799809342
🚢,5,0.23832221163012393,112,45.28122020972354
🚣,5,0.23832221163012393,113,45.51954242135367
🛑,5,0.23832221163012393,114,45.7578646329838
🟣,5,0.23832221163012393,115,45.996186844613916
🤖,5,0.23832221163012393,116,46.23450905624404
🤠,5,0.23832221163012393,117,46.47283126787416
🥜,5,0.23832221163012393,118,46.71115347950429
🥦,5,0.23832221163012393,119,46.94947569113441
🦋,5,0.23832221163012393,120,47.18779790276454
🦢,5,0.23832221163012393,121,47.426120114394664
🦨,5,0.23832221163012393,122,47.66444232602478
🦿,5,0.23832221163012393,123,47.90276453765491
🪴,5,0.23832221163012393,124,48.14108674928503
☃,4,0.19065776930409914,125,48.33174451858913
♀,4,0.19065776930409914,126,48.52240228789323
🌃,4,0.19065776930409914,127,48.71306005719733
🌊,4,0.19065776930409914,128,48.90371782650143
🌚,4,0.19065776930409914,129,49.09437559580553
🍌,4,0.19065776930409914,130,49.285033365109626
🍟,4,0.19065776930409914,131,49.47569113441373
🍩,4,0.19065776930409914,132,49.666348903717825
🍻,4,0.19065776930409914,133,49.85700667302193
🍽,4,0.19065776930409914,134,50.047664442326024
🎖,4,0.19065776930409914,135,50.23832221163012
🎣,4,0.19065776930409914,136,50.42897998093422
🎩,4,0.19065776930409914,137,50.61963775023832
🎪,4,0.19065776930409914,138,50.81029551954242
🎬,4,0.19065776930409914,139,51.00095328884652
🎱,4,0.19065776930409914,140,51.19161105815062
🎶,4,0.19065776930409914,141,51.382268827454716
🎹,4,0.19065776930409914,142,51.57292659675882
🎻,4,0.19065776930409914,143,51.763584366062915
🏄,4,0.19065776930409914,144,51.95424213536702
🏈,4,0.19065776930409914,145,52.144899904671114
