emojis,n,percentage,rank,cumulative_pct
🧘,46,1.7753763025858742,1,1.7753763025858742
🧼,36,1.3894249324585102,2,3.1648012350443846
🐈,22,0.8490930142802007,3,4.013894249324585
👣,22,0.8490930142802007,4,4.8629872636047855
🍑,21,0.8104978772674644,5,5.67348514087225
💈,21,0.8104978772674644,6,6.483983018139714
🧑,21,0.8104978772674644,7,7.294480895407179
🙌,20,0.7719027402547279,8,8.066383635661907
🟢,20,0.7719027402547279,9,8.838286375916635
✅,19,0.7333076032419915,10,9.571593979158626
🫐,19,0.7333076032419915,11,10.304901582400618
📛,18,0.6947124662292551,12,10.999614048629873
⏱,16,0.6175221922037823,13,11.617136240833656
📚,16,0.6175221922037823,14,12.234658433037438
🐛,15,0.5789270551910459,15,12.813585488228483
📖,15,0.5789270551910459,16,13.39251254341953
🟠,15,0.5789270551910459,17,13.971439598610575
🧹,15,0.5789270551910459,18,14.550366653801621
📊,13,0.5017367811655732,19,15.052103434967194
🙈,13,0.5017367811655732,20,15.553840216132768
🟧,13,0.5017367811655732,21,16.055576997298342
🦩,13,0.5017367811655732,22,16.557313778463914
🌀,12,0.4631416441528367,23,17.020455422616752
🎞,12,0.4631416441528367,24,17.483597066769587
🐚,12,0.4631416441528367,25,17.946738710922425
👔,12,0.4631416441528367,26,18.40988035507526
📃,12,0.4631416441528367,27,18.873021999228097
📋,12,0.4631416441528367,28,19.336163643380935
🔢,12,0.4631416441528367,29,19.79930528753377
🚚,12,0.4631416441528367,30,20.262446931686608
🛝,12,0.4631416441528367,31,20.725588575839446
📌,11,0.42454650714010034,32,21.150135082979546
🧟,11,0.42454650714010034,33,21.574681590119646
🍯,10,0.38595137012736397,34,21.960632960247008
🎨,10,0.38595137012736397,35,22.346584330374373
📓,10,0.38595137012736397,36,22.732535700501735
🔶,10,0.38595137012736397,37,23.1184870706291
🙉,10,0.38595137012736397,38,23.504438440756466
🦾,10,0.38595137012736397,39,23.89038981088383
🧰,10,0.38595137012736397,40,24.276341181011194
♻,9,0.34735623311462754,41,24.62369741412582
✏,9,0.34735623311462754,42,24.97105364724045
🌻,9,0.34735623311462754,43,25.318409880355077
🎱,9,0.34735623311462754,44,25.665766113469704
📄,9,0.34735623311462754,45,26.013122346584332
🖼,9,0.34735623311462754,46,26.36047857969896
🚣,9,0.34735623311462754,47,26.707834812813587
🦜,9,0.34735623311462754,48,27.055191045928215
🧠,9,0.34735623311462754,49,27.402547279042842
🫡,9,0.34735623311462754,50,27.749903512157466
⚖,8,0.3087610961018912,51,28.05866460825936
🍉,8,0.3087610961018912,52,28.36742570436125
🏛,8,0.3087610961018912,53,28.676186800463142
👈,8,0.3087610961018912,54,28.984947896565032
📒,8,0.3087610961018912,55,29.293708992666925
📗,8,0.3087610961018912,56,29.602470088768815
📙,8,0.3087610961018912,57,29.911231184870708
🗄,8,0.3087610961018912,58,30.219992280972598
🗓,8,0.3087610961018912,59,30.528753377074487
🙊,8,0.3087610961018912,60,30.83751447317638
🚜,8,0.3087610961018912,61,31.14627556927827
🟡,8,0.3087610961018912,62,31.455036665380163
🤖,8,0.3087610961018912,63,31.763797761482053
🦅,8,0.3087610961018912,64,32.07255885758394
🦺,8,0.3087610961018912,65,32.38131995368584
🪨,8,0.3087610961018912,66,32.69008104978773
⌨,7,0.2701659590891548,67,32.960247008876884
☑,7,0.2701659590891548,68,33.23041296796604
♂,7,0.2701659590891548,69,33.500578927055194
✍,7,0.2701659590891548,70,33.77074488614435
🌈,7,0.2701659590891548,71,34.0409108452335
🎥,7,0.2701659590891548,72,34.31107680432265
🏎,7,0.2701659590891548,73,34.58124276341181
🐌,7,0.2701659590891548,74,34.85140872250096
🐪,7,0.2701659590891548,75,35.12157468159012
💻,7,0.2701659590891548,76,35.391740640679274
📐,7,0.2701659590891548,77,35.66190659976843
📺,7,0.2701659590891548,78,35.932072558857584
🔑,7,0.2701659590891548,79,36.20223851794674
🔬,7,0.2701659590891548,80,36.472404477035894
