emojis,n,percentage,rank,cumulative_pct
🧘,46,1.6980435585086748,1,1.6980435585086748
🧼,36,1.3289036544850499,2,3.0269472129937247
🙌,29,1.0705057216685123,3,4.097452934662237
✅,23,0.8490217792543374,4,4.946474713916574
🧑,23,0.8490217792543374,5,5.795496493170912
🐈,22,0.8121077888519748,6,6.607604282022887
👣,22,0.8121077888519748,7,7.419712070874861
🍑,21,0.7751937984496124,8,8.194905869324474
💈,21,0.7751937984496124,9,8.970099667774086
🐛,20,0.7382798080472499,10,9.708379475821337
🟢,20,0.7382798080472499,11,10.446659283868586
🫐,19,0.7013658176448875,12,11.148025101513474
📛,18,0.6644518272425249,13,11.812476928755999
⏱,16,0.5906238464377999,14,12.4031007751938
📚,16,0.5906238464377999,15,12.993724621631598
🧹,16,0.5906238464377999,16,13.584348468069399
📖,15,0.5537098560354374,17,14.138058324104836
🟠,15,0.5537098560354374,18,14.691768180140272
🙈,14,0.516795865633075,19,15.208564045773349
📊,13,0.47988187523071246,20,15.68844592100406
📋,13,0.47988187523071246,21,16.168327796234774
🟧,13,0.47988187523071246,22,16.648209671465484
🦩,13,0.47988187523071246,23,17.128091546696197
🌀,12,0.4429678848283499,24,17.57105943152455
🎞,12,0.4429678848283499,25,18.014027316352898
🐚,12,0.4429678848283499,26,18.456995201181247
👔,12,0.4429678848283499,27,18.8999630860096
📃,12,0.4429678848283499,28,19.342930970837948
🔢,12,0.4429678848283499,29,19.785898855666296
🚚,12,0.4429678848283499,30,20.22886674049465
🛝,12,0.4429678848283499,31,20.671834625322997
📄,11,0.4060538944259874,32,21.077888519748985
📌,11,0.4060538944259874,33,21.483942414174972
🖼,11,0.4060538944259874,34,21.88999630860096
🧟,11,0.4060538944259874,35,22.296050203026947
🍯,10,0.36913990402362495,36,22.66519010705057
🎨,10,0.36913990402362495,37,23.034330011074196
📓,10,0.36913990402362495,38,23.403469915097823
🔶,10,0.36913990402362495,39,23.772609819121445
🙉,10,0.36913990402362495,40,24.14174972314507
🙊,10,0.36913990402362495,41,24.510889627168698
🚣,10,0.36913990402362495,42,24.88002953119232
🦾,10,0.36913990402362495,43,25.249169435215947
🧰,10,0.36913990402362495,44,25.61830933923957
♻,9,0.33222591362126247,45,25.950535252860835
⚖,9,0.33222591362126247,46,26.282761166482096
✂,9,0.33222591362126247,47,26.614987080103358
✏,9,0.33222591362126247,48,26.94721299372462
🌻,9,0.33222591362126247,49,27.279438907345885
🎱,9,0.33222591362126247,50,27.611664820967146
🏛,9,0.33222591362126247,51,27.943890734588408
💻,9,0.33222591362126247,52,28.276116648209673
🦜,9,0.33222591362126247,53,28.608342561830934
🧠,9,0.33222591362126247,54,28.940568475452196
🫡,9,0.33222591362126247,55,29.272794389073457
🌌,8,0.29531192321889993,56,29.568106312292358
🍉,8,0.29531192321889993,57,29.863418235511258
👈,8,0.29531192321889993,58,30.158730158730158
📒,8,0.29531192321889993,59,30.45404208194906
📗,8,0.29531192321889993,60,30.74935400516796
📙,8,0.29531192321889993,61,31.04466592838686
🔦,8,0.29531192321889993,62,31.33997785160576
🗄,8,0.29531192321889993,63,31.635289774824656
🗓,8,0.29531192321889993,64,31.930601698043557
🚜,8,0.29531192321889993,65,32.22591362126246
🛡,8,0.29531192321889993,66,32.52122554448136
🟡,8,0.29531192321889993,67,32.81653746770026
🤖,8,0.29531192321889993,68,33.111849390919154
🦅,8,0.29531192321889993,69,33.40716131413806
🦺,8,0.29531192321889993,70,33.702473237356955
🪨,8,0.29531192321889993,71,33.99778516057586
⌨,7,0.2583979328165375,72,34.256183093392394
☑,7,0.2583979328165375,73,34.51458102620893
♂,7,0.2583979328165375,74,34.77297895902547
✍,7,0.2583979328165375,75,35.03137689184201
🌈,7,0.2583979328165375,76,35.289774824658544
🎥,7,0.2583979328165375,77,35.54817275747508
🎳,7,0.2583979328165375,78,35.80657069029162
🎾,7,0.2583979328165375,79,36.06496862310816
🏎,7,0.2583979328165375,80,36.32336655592469
🏓,7,0.2583979328165375,81,36.581764488741236
🐌,7,0.2583979328165375,82,36.84016242155777
🐪,7,0.2583979328165375,83,37.09856035437431
💡,7,0.2583979328165375,84,37.35695828719084
📐,7,0.2583979328165375,85,37.615356220007385
📸,7,0.2583979328165375,86,37.87375415282392
📺,7,0.2583979328165375,87,38.132152085640456
🔑,7,0.2583979328165375,88,38.39055001845699
🔧,7,0.2583979328165375,89,38.648947951273534
🔬,7,0.2583979328165375,90,38.90734588409007
🖍,7,0.2583979328165375,91,39.165743816906605
🗃,7,0.2583979328165375,92,39.42414174972315
🗞,7,0.2583979328165375,93,39.682539682539684
🛑,7,0.2583979328165375,94,39.94093761535622
🛻,7,0.2583979328165375,95,40.199335548172755
🤝,7,0.2583979328165375,96,40.4577334809893
🤠,7,0.2583979328165375,97,40.71613141380583
🥎,7,0.2583979328165375,98,40.97452934662237
🦉,7,0.2583979328165375,99,41.232927279438904
🪛,7,0.2583979328165375,100,41.49132521225545
🫗,7,0.2583979328165375,101,41.74972314507198
⏩,6,0.22148394241417496,102,41.97120708748616
☠,6,0.22148394241417496,103,42.19269102990033
✔,6,0.22148394241417496,104,42.414174972314505
➕,6,0.22148394241417496,105,42.63565891472868
🌄,6,0.22148394241417496,106,42.857142857142854
🌐,6,0.22148394241417496,107,43.078626799557036
🍻,6,0.22148394241417496,108,43.30011074197121
🍿,6,0.22148394241417496,109,43.521594684385384
🎹,6,0.22148394241417496,110,43.74307862679956
🏈,6,0.22148394241417496,111,43.96456256921373
🏢,6,0.22148394241417496,112,44.18604651162791
🐣,6,0.22148394241417496,113,44.40753045404208
👨,6,0.22148394241417496,114,44.629014396456256
💾,6,0.22148394241417496,115,44.85049833887043
📆,6,0.22148394241417496,116,45.071982281284605
📏,6,0.22148394241417496,117,45.29346622369878
📹,6,0.22148394241417496,118,45.51495016611295
🔎,6,0.22148394241417496,119,45.736434108527135
🔵,6,0.22148394241417496,120,45.95791805094131
🔸,6,0.22148394241417496,121,46.179401993355484
🚓,6,0.22148394241417496,122,46.40088593576966
🚢,6,0.22148394241417496,123,46.62236987818383
🛠,6,0.22148394241417496,124,46.84385382059801
🛳,6,0.22148394241417496,125,47.06533776301218
🛼,6,0.22148394241417496,126,47.286821705426355
🥁,6,0.22148394241417496,127,47.50830564784053
🥕,6,0.22148394241417496,128,47.729789590254704
🥸,6,0.22148394241417496,129,47.95127353266888
🦿,6,0.22148394241417496,130,48.17275747508306
🧱,6,0.22148394241417496,131,48.394241417497234
🪂,6,0.22148394241417496,132,48.61572535991141
🪧,6,0.22148394241417496,133,48.83720930232558
⛈,5,0.18456995201181248,134,49.021779254337396
⛳,5,0.18456995201181248,135,49.20634920634921
❌,5,0.18456995201181248,136,49.390919158361015
🌤,5,0.18456995201181248,137,49.57548911037283
🌲,5,0.18456995201181248,138,49.76005906238464
🌵,5,0.18456995201181248,139,49.944629014396455
🌷,5,0.18456995201181248,140,50.12919896640827
🍌,5,0.18456995201181248,141,50.31376891842008
