emojis,n,percentage,rank,cumulative_pct
🐛,46,1.4691791759821142,1,1.4691791759821142
🧘,46,1.4691791759821142,2,2.9383583519642285
🎞,41,1.3094857872884063,3,4.247844139252635
🧼,37,1.1817310763334399,4,5.429575215586075
✅,34,1.0859150431172149,5,6.51549025870329
🧹,31,0.9900990099009901,6,7.50558926860428
🙌,29,0.9262216544235069,7,8.431810923027786
🟢,27,0.8623442989460236,8,9.29415522197381
🛡,26,0.830405621207282,9,10.124560843181092
🧑,23,0.7345895879910571,10,10.85915043117215
🐈,22,0.7026509102523155,11,11.561801341424465
👣,22,0.7026509102523155,12,12.26445225167678
🍑,21,0.6707122325135739,13,12.935164484190354
💈,21,0.6707122325135739,14,13.605876716703929
⏱,19,0.6068348770360907,15,14.21271159374002
📖,19,0.6068348770360907,16,14.81954647077611
🫐,19,0.6068348770360907,17,15.4263813478122
📛,18,0.5748961992973491,18,16.00127754710955
📚,17,0.5429575215586074,19,16.544235068668158
📝,17,0.5429575215586074,20,17.087192590226763
🟠,17,0.5429575215586074,21,17.630150111785373
🔧,16,0.5110188438198658,22,18.141168955605238
🤖,16,0.5110188438198658,23,18.652187799425104
🔦,15,0.47908016608112425,24,19.13126796550623
🙈,15,0.47908016608112425,25,19.61034813158735
🧰,15,0.47908016608112425,26,20.089428297668476
👓,14,0.4471414883423826,27,20.53656978601086
📊,14,0.4471414883423826,28,20.98371127435324
🎨,13,0.415202810603641,29,21.398914084956882
📋,13,0.415202810603641,30,21.814116895560524
🔢,13,0.415202810603641,31,22.229319706164166
🖼,13,0.415202810603641,32,22.644522516767804
🙊,13,0.415202810603641,33,23.059725327371446
🚜,13,0.415202810603641,34,23.474928137975088
🛠,13,0.415202810603641,35,23.89013094857873
🟧,13,0.415202810603641,36,24.305333759182368
🦩,13,0.415202810603641,37,24.72053656978601
🌀,12,0.38326413286489935,38,25.10380070265091
🐚,12,0.38326413286489935,39,25.48706483551581
👔,12,0.38326413286489935,40,25.870328968380708
📃,12,0.38326413286489935,41,26.253593101245606
📐,12,0.38326413286489935,42,26.636857234110508
🚚,12,0.38326413286489935,43,27.020121366975406
🛝,12,0.38326413286489935,44,27.403385499840304
