emojis,n,percentage,rank,cumulative_pct
🧘,46,1.7871017871017871,1,1.7871017871017871
🧼,36,1.3986013986013985,2,3.1857031857031854
🐈,22,0.8547008547008548,3,4.040404040404041
👣,22,0.8547008547008548,4,4.895104895104895
💈,21,0.8158508158508158,5,5.7109557109557105
🧑,21,0.8158508158508158,6,6.526806526806527
🍑,20,0.777000777000777,7,7.303807303807304
🟢,20,0.777000777000777,8,8.080808080808081
✅,19,0.7381507381507382,9,8.81895881895882
🫐,19,0.7381507381507382,10,9.557109557109557
📛,18,0.6993006993006993,11,10.256410256410255
⏱,16,0.6216006216006216,12,10.878010878010878
📚,16,0.6216006216006216,13,11.499611499611499
🐛,15,0.5827505827505828,14,12.082362082362081
📖,15,0.5827505827505828,15,12.665112665112664
🧹,15,0.5827505827505828,16,13.247863247863247
📊,13,0.5050505050505051,17,13.752913752913752
🙈,13,0.5050505050505051,18,14.257964257964257
🟠,13,0.5050505050505051,19,14.763014763014763
🟧,13,0.5050505050505051,20,15.268065268065268
🦩,13,0.5050505050505051,21,15.773115773115773
🌀,12,0.4662004662004662,22,16.23931623931624
🎞,12,0.4662004662004662,23,16.705516705516704
🐚,12,0.4662004662004662,24,17.171717171717173
👔,12,0.4662004662004662,25,17.63791763791764
📃,12,0.4662004662004662,26,18.104118104118104
📋,12,0.4662004662004662,27,18.57031857031857
🔢,12,0.4662004662004662,28,19.036519036519035
🚚,12,0.4662004662004662,29,19.502719502719504
🛝,12,0.4662004662004662,30,19.96891996891997
📌,11,0.4273504273504274,31,20.396270396270396
🧟,11,0.4273504273504274,32,20.823620823620825
🍯,10,0.3885003885003885,33,21.21212121212121
🎨,10,0.3885003885003885,34,21.6006216006216
📓,10,0.3885003885003885,35,21.98912198912199
🔶,10,0.3885003885003885,36,22.377622377622377
🙉,10,0.3885003885003885,37,22.766122766122766
🙌,10,0.3885003885003885,38,23.154623154623156
🦾,10,0.3885003885003885,39,23.543123543123542
🧰,10,0.3885003885003885,40,23.931623931623932
♻,9,0.34965034965034963,41,24.281274281274282
✏,9,0.34965034965034963,42,24.630924630924632
🌻,9,0.34965034965034963,43,24.980574980574982
🎱,9,0.34965034965034963,44,25.33022533022533
📄,9,0.34965034965034963,45,25.67987567987568
🖼,9,0.34965034965034963,46,26.02952602952603
🚣,9,0.34965034965034963,47,26.37917637917638
🦜,9,0.34965034965034963,48,26.72882672882673
🧠,9,0.34965034965034963,49,27.07847707847708
🫡,9,0.34965034965034963,50,27.42812742812743
⚖,8,0.3108003108003108,51,27.73892773892774
🍉,8,0.3108003108003108,52,28.04972804972805
🏛,8,0.3108003108003108,53,28.36052836052836
👈,8,0.3108003108003108,54,28.67132867132867
📒,8,0.3108003108003108,55,28.98212898212898
📗,8,0.3108003108003108,56,29.292929292929294
📙,8,0.3108003108003108,57,29.603729603729604
🗄,8,0.3108003108003108,58,29.914529914529915
🗓,8,0.3108003108003108,59,30.225330225330225
🙊,8,0.3108003108003108,60,30.536130536130536
🚜,8,0.3108003108003108,61,30.846930846930846
🟡,8,0.3108003108003108,62,31.157731157731156
🤖,8,0.3108003108003108,63,31.468531468531467
🦅,8,0.3108003108003108,64,31.77933177933178
🦺,8,0.3108003108003108,65,32.09013209013209
🪨,8,0.3108003108003108,66,32.4009324009324
⌨,7,0.27195027195027194,67,32.67288267288267
☑,7,0.27195027195027194,68,32.944832944832946
♂,7,0.27195027195027194,69,33.21678321678321
✍,7,0.27195027195027194,70,33.48873348873349
🌈,7,0.27195027195027194,71,33.76068376068376
🎥,7,0.27195027195027194,72,34.03263403263403
🏎,7,0.27195027195027194,73,34.3045843045843
🐌,7,0.27195027195027194,74,34.57653457653458
🐪,7,0.27195027195027194,75,34.84848484848485
💻,7,0.27195027195027194,76,35.12043512043512
📐,7,0.27195027195027194,77,35.39238539238539
📺,7,0.27195027195027194,78,35.66433566433567
🔑,7,0.27195027195027194,79,35.936285936285934
🔬,7,0.27195027195027194,80,36.20823620823621
🖍,7,0.27195027195027194,81,36.48018648018648
🗃,7,0.27195027195027194,82,36.75213675213675
🗞,7,0.27195027195027194,83,37.024087024087024
🛑,7,0.27195027195027194,84,37.2960372960373
🛻,7,0.27195027195027194,85,37.567987567987565
🤠,7,0.27195027195027194,86,37.83993783993784
🦉,7,0.27195027195027194,87,38.11188811188811
🪛,7,0.27195027195027194,88,38.38383838383838
🫗,7,0.27195027195027194,89,38.655788655788655
⏩,6,0.2331002331002331,90,38.888888888888886
☠,6,0.2331002331002331,91,39.121989121989124
✂,6,0.2331002331002331,92,39.355089355089355
