emojis,n,percentage,rank,cumulative_pct
🧘,46,1.5593220338983051,1,1.5593220338983051
🐛,42,1.423728813559322,2,2.983050847457627
🧼,36,1.2203389830508475,3,4.203389830508475
🙌,29,0.983050847457627,4,5.186440677966102
🟢,26,0.8813559322033898,5,6.067796610169491
🧹,25,0.847457627118644,6,6.915254237288136
✅,23,0.7796610169491526,7,7.694915254237288
🧑,23,0.7796610169491526,8,8.474576271186441
🐈,22,0.7457627118644068,9,9.220338983050848
👣,22,0.7457627118644068,10,9.966101694915254
🍑,21,0.711864406779661,11,10.677966101694915
💈,21,0.711864406779661,12,11.389830508474576
🫐,19,0.6440677966101694,13,12.033898305084746
📖,18,0.6101694915254238,14,12.64406779661017
📛,18,0.6101694915254238,15,13.254237288135593
🟠,17,0.576271186440678,16,13.830508474576272
⏱,16,0.5423728813559322,17,14.372881355932204
📚,16,0.5423728813559322,18,14.915254237288135
🔧,16,0.5423728813559322,19,15.457627118644067
🔦,15,0.5084745762711864,20,15.966101694915254
🙈,15,0.5084745762711864,21,16.47457627118644
👓,14,0.47457627118644063,22,16.949152542372882
📊,14,0.47457627118644063,23,17.423728813559322
🤖,14,0.47457627118644063,24,17.89830508474576
📋,13,0.4406779661016949,25,18.338983050847457
🔢,13,0.4406779661016949,26,18.779661016949152
🖼,13,0.4406779661016949,27,19.220338983050848
🟧,13,0.4406779661016949,28,19.661016949152543
🦩,13,0.4406779661016949,29,20.10169491525424
🌀,12,0.4067796610169492,30,20.508474576271187
🎞,12,0.4067796610169492,31,20.915254237288135
🎨,12,0.4067796610169492,32,21.322033898305083
🐚,12,0.4067796610169492,33,21.728813559322035
👔,12,0.4067796610169492,34,22.135593220338983
📃,12,0.4067796610169492,35,22.54237288135593
🙊,12,0.4067796610169492,36,22.949152542372882
🚚,12,0.4067796610169492,37,23.35593220338983
🚜,12,0.4067796610169492,38,23.76271186440678
🛝,12,0.4067796610169492,39,24.16949152542373
⚠,11,0.3728813559322034,40,24.54237288135593
📄,11,0.3728813559322034,41,24.915254237288135
📌,11,0.3728813559322034,42,25.28813559322034
📝,11,0.3728813559322034,43,25.661016949152543
🔶,11,0.3728813559322034,44,26.033898305084747
🙉,11,0.3728813559322034,45,26.406779661016948
🛡,11,0.3728813559322034,46,26.779661016949152
🧟,11,0.3728813559322034,47,27.152542372881356
✏,10,0.3389830508474576,48,27.491525423728813
🍯,10,0.3389830508474576,49,27.83050847457627
🎬,10,0.3389830508474576,50,28.16949152542373
📓,10,0.3389830508474576,51,28.508474576271187
🚣,10,0.3389830508474576,52,28.847457627118644
🦾,10,0.3389830508474576,53,29.1864406779661
🧰,10,0.3389830508474576,54,29.52542372881356
♻,9,0.3050847457627119,55,29.83050847457627
⚖,9,0.3050847457627119,56,30.135593220338983
✂,9,0.3050847457627119,57,30.440677966101696
🌻,9,0.3050847457627119,58,30.74576271186441
🎱,9,0.3050847457627119,59,31.050847457627118
🏛,9,0.3050847457627119,60,31.35593220338983
👈,9,0.3050847457627119,61,31.661016949152543
💻,9,0.3050847457627119,62,31.966101694915256
📺,9,0.3050847457627119,63,32.271186440677965
🔄,9,0.3050847457627119,64,32.57627118644068
🔵,9,0.3050847457627119,65,32.88135593220339
🟡,9,0.3050847457627119,66,33.186440677966104
🦜,9,0.3050847457627119,67,33.49152542372882
🧠,9,0.3050847457627119,68,33.79661016949152
🫡,9,0.3050847457627119,69,34.101694915254235
⌨,8,0.2711864406779661,70,34.3728813559322
☑,8,0.2711864406779661,71,34.64406779661017
➕,8,0.2711864406779661,72,34.91525423728814
🌈,8,0.2711864406779661,73,35.186440677966104
🌌,8,0.2711864406779661,74,35.45762711864407
🍉,8,0.2711864406779661,75,35.728813559322035
📐,8,0.2711864406779661,76,36
📒,8,0.2711864406779661,77,36.271186440677965
📗,8,0.2711864406779661,78,36.54237288135593
📙,8,0.2711864406779661,79,36.813559322033896
📪,8,0.2711864406779661,80,37.08474576271186
🗄,8,0.2711864406779661,81,37.355932203389834
🗓,8,0.2711864406779661,82,37.6271186440678
🤛,8,0.2711864406779661,83,37.898305084745765
🦅,8,0.2711864406779661,84,38.16949152542373
🦺,8,0.2711864406779661,85,38.440677966101696
🪨,8,0.2711864406779661,86,38.71186440677966
♂,7,0.23728813559322032,87,38.94915254237288
✍,7,0.23728813559322032,88,39.186440677966104
🎥,7,0.23728813559322032,89,39.42372881355932
🎳,7,0.23728813559322032,90,39.66101694915254
🎾,7,0.23728813559322032,91,39.898305084745765
🏎,7,0.23728813559322032,92,40.13559322033898
🏓,7,0.23728813559322032,93,40.3728813559322
🐌,7,0.23728813559322032,94,40.610169491525426
🐪,7,0.23728813559322032,95,40.847457627118644
💡,7,0.23728813559322032,96,41.08474576271186
📆,7,0.23728813559322032,97,41.32203389830509
📈,7,0.23728813559322032,98,41.559322033898304
📦,7,0.23728813559322032,99,41.79661016949152
📸,7,0.23728813559322032,100,42.03389830508475
🔁,7,0.23728813559322032,101,42.271186440677965
🔑,7,0.23728813559322032,102,42.50847457627118
🔬,7,0.23728813559322032,103,42.74576271186441
🖍,7,0.23728813559322032,104,42.983050847457626
🗃,7,0.23728813559322032,105,43.220338983050844
🗞,7,0.23728813559322032,106,43.45762711864407
🚢,7,0.23728813559322032,107,43.69491525423729
🛑,7,0.23728813559322032,108,43.932203389830505
🛠,7,0.23728813559322032,109,44.16949152542373
