emojis,n,percentage,rank,cumulative_pct
🧘,44,1.7564870259481038,1,1.7564870259481038
🧼,36,1.437125748502994,2,3.193612774451098
🐈,22,0.8782435129740519,3,4.07185628742515
👣,22,0.8782435129740519,4,4.950099800399202
💈,21,0.8383233532934131,5,5.788423153692615
🧑,21,0.8383233532934131,6,6.626746506986028
🟢,20,0.7984031936127743,7,7.425149700598802
✅,19,0.7584830339321358,8,8.183632734530939
📛,18,0.718562874251497,9,8.902195608782435
🍑,17,0.6786427145708582,10,9.580838323353293
⏱,16,0.6387225548902196,11,10.219560878243513
📚,16,0.6387225548902196,12,10.858283433133732
📖,15,0.5988023952095809,13,11.457085828343313
🧹,15,0.5988023952095809,14,12.055888223552895
📊,13,0.5189620758483035,15,12.574850299401197
🙈,13,0.5189620758483035,16,13.0938123752495
🟠,13,0.5189620758483035,17,13.612774451097804
🟧,13,0.5189620758483035,18,14.131736526946108
🦩,13,0.5189620758483035,19,14.650698602794412
🌀,12,0.47904191616766467,20,15.129740518962077
🎞,12,0.47904191616766467,21,15.60878243512974
🐚,12,0.47904191616766467,22,16.087824351297407
👔,12,0.47904191616766467,23,16.56686626746507
📃,12,0.47904191616766467,24,17.045908183632736
📋,12,0.47904191616766467,25,17.5249500998004
🔢,12,0.47904191616766467,26,18.003992015968063
🚚,12,0.47904191616766467,27,18.48303393213573
🛝,12,0.47904191616766467,28,18.962075848303392
📌,11,0.43912175648702595,29,19.40119760479042
🧟,11,0.43912175648702595,30,19.840319361277444
🍯,10,0.39920159680638717,31,20.239520958083833
🎨,10,0.39920159680638717,32,20.63872255489022
📓,10,0.39920159680638717,33,21.037924151696608
🔶,10,0.39920159680638717,34,21.437125748502993
🙉,10,0.39920159680638717,35,21.836327345309382
🦾,10,0.39920159680638717,36,22.235528942115767
🧰,10,0.39920159680638717,37,22.634730538922156
♻,9,0.3592814371257485,38,22.994011976047904
✏,9,0.3592814371257485,39,23.353293413173652
🌻,9,0.3592814371257485,40,23.7125748502994
🎱,9,0.3592814371257485,41,24.07185628742515
📄,9,0.3592814371257485,42,24.431137724550897
🖼,9,0.3592814371257485,43,24.790419161676645
🚣,9,0.3592814371257485,44,25.149700598802394
🦜,9,0.3592814371257485,45,25.508982035928142
🧠,9,0.3592814371257485,46,25.868263473053894
🫡,9,0.3592814371257485,47,26.227544910179642
⚖,8,0.3193612774451098,48,26.54690618762475
🏛,8,0.3193612774451098,49,26.86626746506986
📒,8,0.3193612774451098,50,27.18562874251497
📗,8,0.3193612774451098,51,27.50499001996008
📙,8,0.3193612774451098,52,27.82435129740519
🗄,8,0.3193612774451098,53,28.143712574850298
🗓,8,0.3193612774451098,54,28.46307385229541
🙊,8,0.3193612774451098,55,28.78243512974052
🚜,8,0.3193612774451098,56,29.101796407185628
🟡,8,0.3193612774451098,57,29.42115768463074
🦅,8,0.3193612774451098,58,29.74051896207585
🦺,8,0.3193612774451098,59,30.059880239520957
🪨,8,0.3193612774451098,60,30.37924151696607
⌨,7,0.27944111776447106,61,30.65868263473054
☑,7,0.27944111776447106,62,30.93812375249501
♂,7,0.27944111776447106,63,31.21756487025948
✍,7,0.27944111776447106,64,31.49700598802395
🌈,7,0.27944111776447106,65,31.776447105788424
🍉,7,0.27944111776447106,66,32.05588822355289
🎥,7,0.27944111776447106,67,32.33532934131736
🏎,7,0.27944111776447106,68,32.61477045908184
🐌,7,0.27944111776447106,69,32.89421157684631
🐪,7,0.27944111776447106,70,33.17365269461078
💻,7,0.27944111776447106,71,33.45309381237525
📐,7,0.27944111776447106,72,33.73253493013972
📺,7,0.27944111776447106,73,34.01197604790419
🔑,7,0.27944111776447106,74,34.29141716566866
🔬,7,0.27944111776447106,75,34.57085828343313
🖍,7,0.27944111776447106,76,34.8502994011976
🗃,7,0.27944111776447106,77,35.12974051896207
🗞,7,0.27944111776447106,78,35.409181636726544
🙌,7,0.27944111776447106,79,35.68862275449102
🛑,7,0.27944111776447106,80,35.96806387225549
🛻,7,0.27944111776447106,81,36.24750499001996
🤠,7,0.27944111776447106,82,36.52694610778443
🦉,7,0.27944111776447106,83,36.8063872255489
🪛,7,0.27944111776447106,84,37.08582834331337
🫗,7,0.27944111776447106,85,37.365269461077844
⏩,6,0.23952095808383234,86,37.604790419161674
☠,6,0.23952095808383234,87,37.84431137724551
✔,6,0.23952095808383234,88,38.08383233532934
➕,6,0.23952095808383234,89,38.32335329341317
🌄,6,0.23952095808383234,90,38.56287425149701
🌌,6,0.23952095808383234,91,38.80239520958084
🌐,6,0.23952095808383234,92,39.041916167664674
🍻,6,0.23952095808383234,93,39.281437125748504
🍿,6,0.23952095808383234,94,39.52095808383233
🎹,6,0.23952095808383234,95,39.76047904191617
🏓,6,0.23952095808383234,96,40
🐣,6,0.23952095808383234,97,40.23952095808383
👈,6,0.23952095808383234,98,40.47904191616767
👨,6,0.23952095808383234,99,40.718562874251496
📏,6,0.23952095808383234,100,40.958083832335326
📸,6,0.23952095808383234,101,41.19760479041916
📹,6,0.23952095808383234,102,41.43712574850299
🔦,6,0.23952095808383234,103,41.67664670658682
🔵,6,0.23952095808383234,104,41.91616766467066
🔸,6,0.23952095808383234,105,42.15568862275449
🛳,6,0.23952095808383234,106,42.395209580838326
🛼,6,0.23952095808383234,107,42.634730538922156
🤖,6,0.23952095808383234,108,42.874251497005986
🥁,6,0.23952095808383234,109,43.11377245508982
🥎,6,0.23952095808383234,110,43.35329341317365
🥕,6,0.23952095808383234,111,43.59281437125748
🥸,6,0.23952095808383234,112,43.83233532934132
🦿,6,0.23952095808383234,113,44.07185628742515
🧱,6,0.23952095808383234,114,44.31137724550898
🪂,6,0.23952095808383234,115,44.550898203592816
🪧,6,0.23952095808383234,116,44.790419161676645
⛈,5,0.19960079840319359,117,44.99001996007984
❌,5,0.19960079840319359,118,45.18962075848303
🌤,5,0.19960079840319359,119,45.38922155688623
🌵,5,0.19960079840319359,120,45.58882235528942
🌷,5,0.19960079840319359,121,45.78842315369261
🎓,5,0.19960079840319359,122,45.98802395209581
🎮,5,0.19960079840319359,123,46.187624750499005
🎳,5,0.19960079840319359,124,46.387225548902194
🎻,5,0.19960079840319359,125,46.58682634730539
🏄,5,0.19960079840319359,126,46.78642714570858
🏈,5,0.19960079840319359,127,46.986027944111775
🏢,5,0.19960079840319359,128,47.18562874251497
🏷,5,0.19960079840319359,129,47.38522954091816
🐇,5,0.19960079840319359,130,47.58483033932136
🐘,5,0.19960079840319359,131,47.78443113772455
🐡,5,0.19960079840319359,132,47.98403193612774
🐥,5,0.19960079840319359,133,48.18363273453094
👉,5,0.19960079840319359,134,48.38323353293413
👷,5,0.19960079840319359,135,48.582834331337324
💚,5,0.19960079840319359,136,48.78243512974052
💡,5,0.19960079840319359,137,48.98203592814371
💾,5,0.19960079840319359,138,49.181636726546905
📆,5,0.19960079840319359,139,49.3812375249501
📈,5,0.19960079840319359,140,49.58083832335329
📠,5,0.19960079840319359,141,49.78043912175649
