emojis,n,percentage,rank,cumulative_pct
🧘,42,1.734820322180917,1,1.734820322180917
🧼,36,1.486988847583643,2,3.22180916976456
🐈,22,0.9087154068566707,3,4.130524576621231
👣,22,0.9087154068566707,4,5.039239983477902
💈,21,0.8674101610904585,5,5.90665014456836
🧑,21,0.8674101610904585,6,6.774060305658819
🟢,20,0.8261049153242461,7,7.600165220983065
✅,19,0.7847996695580339,8,8.384964890541099
📛,18,0.7434944237918215,9,9.12845931433292
⏱,16,0.660883932259397,10,9.789343246592317
📚,16,0.660883932259397,11,10.450227178851714
📖,15,0.6195786864931847,12,11.069805865344899
🧹,15,0.6195786864931847,13,11.689384551838083
📊,13,0.53696819496076,14,12.226352746798844
🙈,13,0.53696819496076,15,12.763320941759604
🟠,13,0.53696819496076,16,13.300289136720364
🟧,13,0.53696819496076,17,13.837257331681123
🦩,13,0.53696819496076,18,14.374225526641883
🌀,12,0.49566294919454773,19,14.869888475836431
🎞,12,0.49566294919454773,20,15.36555142503098
🐚,12,0.49566294919454773,21,15.861214374225527
👔,12,0.49566294919454773,22,16.356877323420075
📃,12,0.49566294919454773,23,16.852540272614622
📋,12,0.49566294919454773,24,17.34820322180917
🚚,12,0.49566294919454773,25,17.843866171003718
🛝,12,0.49566294919454773,26,18.339529120198264
🧟,11,0.45435770342833537,27,18.7938868236266
🍯,10,0.41305245766212306,28,19.206939281288722
🎨,10,0.41305245766212306,29,19.619991738950848
📓,10,0.41305245766212306,30,20.03304419661297
🔢,10,0.41305245766212306,31,20.44609665427509
🔶,10,0.41305245766212306,32,20.859149111937217
🙉,10,0.41305245766212306,33,21.27220156959934
🧰,10,0.41305245766212306,34,21.68525402726146
♻,9,0.37174721189591076,35,22.057001239157373
✏,9,0.37174721189591076,36,22.428748451053284
🌻,9,0.37174721189591076,37,22.800495662949196
🎱,9,0.37174721189591076,38,23.172242874845104
📄,9,0.37174721189591076,39,23.543990086741015
🖼,9,0.37174721189591076,40,23.915737298636927
🦜,9,0.37174721189591076,41,24.28748451053284
🦾,9,0.37174721189591076,42,24.65923172242875
🧠,9,0.37174721189591076,43,25.030978934324658
🫡,9,0.37174721189591076,44,25.40272614622057
⚖,8,0.3304419661296985,45,25.733168112350267
🏛,8,0.3304419661296985,46,26.063610078479968
📌,8,0.3304419661296985,47,26.394052044609666
📒,8,0.3304419661296985,48,26.724494010739363
📗,8,0.3304419661296985,49,27.05493597686906
📙,8,0.3304419661296985,50,27.385377942998762
🗄,8,0.3304419661296985,51,27.71581990912846
🗓,8,0.3304419661296985,52,28.046261875258157
🙊,8,0.3304419661296985,53,28.376703841387858
🚜,8,0.3304419661296985,54,28.707145807517556
🟡,8,0.3304419661296985,55,29.037587773647253
🦅,8,0.3304419661296985,56,29.36802973977695
🦺,8,0.3304419661296985,57,29.698471705906652
🪨,8,0.3304419661296985,58,30.02891367203635
⌨,7,0.2891367203634862,59,30.318050392399837
☑,7,0.2891367203634862,60,30.60718711276332
♂,7,0.2891367203634862,61,30.896323833126807
✍,7,0.2891367203634862,62,31.185460553490294
🌈,7,0.2891367203634862,63,31.47459727385378
🍉,7,0.2891367203634862,64,31.763733994217265
🎥,7,0.2891367203634862,65,32.05287071458075
🏎,7,0.2891367203634862,66,32.342007434944236
🐌,7,0.2891367203634862,67,32.63114415530772
🐪,7,0.2891367203634862,68,32.92028087567121
💻,7,0.2891367203634862,69,33.2094175960347
📐,7,0.2891367203634862,70,33.498554316398184
📺,7,0.2891367203634862,71,33.78769103676167
🔬,7,0.2891367203634862,72,34.07682775712516
🖍,7,0.2891367203634862,73,34.36596447748864
🗃,7,0.2891367203634862,74,34.655101197852126
🗞,7,0.2891367203634862,75,34.94423791821561
🙌,7,0.2891367203634862,76,35.2333746385791
🚣,7,0.2891367203634862,77,35.52251135894259
🛑,7,0.2891367203634862,78,35.811648079306075
🛻,7,0.2891367203634862,79,36.10078479966956
🤠,7,0.2891367203634862,80,36.38992152003304
🦉,7,0.2891367203634862,81,36.67905824039653
🪛,7,0.2891367203634862,82,36.968194960760016
🫗,7,0.2891367203634862,83,37.2573316811235
⏩,6,0.24783147459727387,84,37.50516315572078
☠,6,0.24783147459727387,85,37.75299463031805
✔,6,0.24783147459727387,86,38.000826104915326
➕,6,0.24783147459727387,87,38.248657579512596
🌄,6,0.24783147459727387,88,38.49648905410987
🌌,6,0.24783147459727387,89,38.74432052870715
🌐,6,0.24783147459727387,90,38.99215200330442
🍻,6,0.24783147459727387,91,39.239983477901696
🍿,6,0.24783147459727387,92,39.487814952498965
🎹,6,0.24783147459727387,93,39.73564642709624
🐣,6,0.24783147459727387,94,39.98347790169352
👈,6,0.24783147459727387,95,40.23130937629079
👨,6,0.24783147459727387,96,40.479140850888065
📸,6,0.24783147459727387,97,40.726972325485335
📹,6,0.24783147459727387,98,40.97480380008261
🔑,6,0.24783147459727387,99,41.22263527467989
🔦,6,0.24783147459727387,100,41.47046674927716
🔵,6,0.24783147459727387,101,41.718298223874434
🔸,6,0.24783147459727387,102,41.966129698471704
🛳,6,0.24783147459727387,103,42.21396117306898
🛼,6,0.24783147459727387,104,42.46179264766626
🤖,6,0.24783147459727387,105,42.70962412226353
🥁,6,0.24783147459727387,106,42.957455596860804
🥎,6,0.24783147459727387,107,43.20528707145807
🥕,6,0.24783147459727387,108,43.45311854605535
🥸,6,0.24783147459727387,109,43.70095002065263
🧱,6,0.24783147459727387,110,43.9487814952499
🪂,6,0.24783147459727387,111,44.19661296984717
🪧,6,0.24783147459727387,112,44.44444444444444
⛈,5,0.20652622883106153,113,44.65097067327551
❌,5,0.20652622883106153,114,44.85749690210657
🌤,5,0.20652622883106153,115,45.06402313093763
🌷,5,0.20652622883106153,116,45.270549359768694
🎓,5,0.20652622883106153,117,45.47707558859975
🎮,5,0.20652622883106153,118,45.68360181743081
🎳,5,0.20652622883106153,119,45.89012804626188
🎻,5,0.20652622883106153,120,46.09665427509294
🏈,5,0.20652622883106153,121,46.303180503924
🏢,5,0.20652622883106153,122,46.50970673275506
🏷,5,0.20652622883106153,123,46.71623296158612
🐥,5,0.20652622883106153,124,46.92275919041718
👉,5,0.20652622883106153,125,47.12928541924825
💚,5,0.20652622883106153,126,47.33581164807931
