emojis,n,percentage,rank,cumulative_pct
🧼,36,1.6877637130801686,1,1.6877637130801686
🐈,22,1.0314111579934364,2,2.719174871073605
👣,22,1.0314111579934364,3,3.7505860290670414
🧑,21,0.9845288326300985,4,4.73511486169714
🟢,20,0.9376465072667605,5,5.672761368963901
✅,18,0.8438818565400843,6,6.516643225503985
📛,18,0.8438818565400843,7,7.360525082044069
⏱,16,0.7501172058134083,8,8.110642287857477
📚,16,0.7501172058134083,9,8.860759493670885
🧘,16,0.7501172058134083,10,9.610876699484294
📖,15,0.7032348804500703,11,10.314111579934364
🧹,14,0.6563525550867323,12,10.970464135021096
📊,13,0.6094702297233943,13,11.57993436474449
🙈,13,0.6094702297233943,14,12.189404594467884
🦩,13,0.6094702297233943,15,12.79887482419128
🌀,12,0.5625879043600562,16,13.361462728551336
🎞,12,0.5625879043600562,17,13.924050632911392
👔,12,0.5625879043600562,18,14.486638537271448
🛝,12,0.5625879043600562,19,15.049226441631504
📃,11,0.5157055789967182,20,15.564932020628223
🚚,11,0.5157055789967182,21,16.08063759962494
🟠,11,0.5157055789967182,22,16.59634317862166
🎨,10,0.46882325363338023,23,17.06516643225504
📓,10,0.46882325363338023,24,17.533989685888418
🔢,10,0.46882325363338023,25,18.0028129395218
🔶,10,0.46882325363338023,26,18.47163619315518
🧟,10,0.46882325363338023,27,18.94045944678856
🧰,10,0.46882325363338023,28,19.40928270042194
🌻,9,0.42194092827004215,29,19.831223628691983
📄,9,0.42194092827004215,30,20.253164556962023
🖼,9,0.42194092827004215,31,20.675105485232066
🟧,9,0.42194092827004215,32,21.09704641350211
🦜,9,0.42194092827004215,33,21.518987341772153
🧠,9,0.42194092827004215,34,21.940928270042193
🫡,9,0.42194092827004215,35,22.362869198312236
♻,8,0.3750586029067042,36,22.73792780121894
✏,8,0.3750586029067042,37,23.112986404125643
🍯,8,0.3750586029067042,38,23.488045007032348
🏛,8,0.3750586029067042,39,23.863103609939053
📒,8,0.3750586029067042,40,24.238162212845758
📗,8,0.3750586029067042,41,24.61322081575246
📙,8,0.3750586029067042,42,24.988279418659165
🙉,8,0.3750586029067042,43,25.36333802156587
🟡,8,0.3750586029067042,44,25.73839662447257
🦅,8,0.3750586029067042,45,26.113455227379276
🦺,8,0.3750586029067042,46,26.48851383028598
🦾,8,0.3750586029067042,47,26.863572433192687
🪨,8,0.3750586029067042,48,27.238631036099388
⌨,7,0.32817627754336615,49,27.566807313642755
☑,7,0.32817627754336615,50,27.894983591186122
♂,7,0.32817627754336615,51,28.22315986872949
✍,7,0.32817627754336615,52,28.551336146272853
🍉,7,0.32817627754336615,53,28.87951242381622
🎥,7,0.32817627754336615,54,29.207688701359587
🏎,7,0.32817627754336615,55,29.535864978902953
🐪,7,0.32817627754336615,56,29.86404125644632
💻,7,0.32817627754336615,57,30.192217533989684
📌,7,0.32817627754336615,58,30.52039381153305
📺,7,0.32817627754336615,59,30.848570089076418
🔬,7,0.32817627754336615,60,31.176746366619785
🗓,7,0.32817627754336615,61,31.50492264416315
🗞,7,0.32817627754336615,62,31.833098921706515
🙊,7,0.32817627754336615,63,32.16127519924988
🙌,7,0.32817627754336615,64,32.48945147679325
🚜,7,0.32817627754336615,65,32.81762775433661
🛻,7,0.32817627754336615,66,33.14580403187998
🦉,7,0.32817627754336615,67,33.47398030942335
🫗,7,0.32817627754336615,68,33.80215658696671
☠,6,0.2812939521800281,69,34.08345053914674
⚖,6,0.2812939521800281,70,34.36474449132677
✔,6,0.2812939521800281,71,34.6460384435068
➕,6,0.2812939521800281,72,34.927332395686825
🌄,6,0.2812939521800281,73,35.208626347866854
🌌,6,0.2812939521800281,74,35.48992030004688
🍿,6,0.2812939521800281,75,35.77121425222691
🐌,6,0.2812939521800281,76,36.05250820440694
🐚,6,0.2812939521800281,77,36.33380215658696
🐣,6,0.2812939521800281,78,36.61509610876699
👈,6,0.2812939521800281,79,36.89639006094702
👨,6,0.2812939521800281,80,37.17768401312705
📸,6,0.2812939521800281,81,37.45897796530708
🔦,6,0.2812939521800281,82,37.74027191748711
🔵,6,0.2812939521800281,83,38.021565869667135
🖍,6,0.2812939521800281,84,38.302859821847164
🗄,6,0.2812939521800281,85,38.58415377402719
🛳,6,0.2812939521800281,86,38.86544772620722
🛼,6,0.2812939521800281,87,39.146741678387244
🥁,6,0.2812939521800281,88,39.42803563056727
🥎,6,0.2812939521800281,89,39.7093295827473
🥕,6,0.2812939521800281,90,39.99062353492733
🥸,6,0.2812939521800281,91,40.27191748710736
🧱,6,0.2812939521800281,92,40.55321143928739
⏩,5,0.23441162681669012,93,40.787623066104075
❌,5,0.23441162681669012,94,41.02203469292077
🌈,5,0.23441162681669012,95,41.25644631973746
🌐,5,0.23441162681669012,96,41.49085794655415
🌤,5,0.23441162681669012,97,41.72526957337084
🌷,5,0.23441162681669012,98,41.959681200187525
🎓,5,0.23441162681669012,99,42.19409282700422
🎮,5,0.23441162681669012,100,42.428504453820906
🐥,5,0.23441162681669012,101,42.6629160806376
👉,5,0.23441162681669012,102,42.89732770745429
💚,5,0.23441162681669012,103,43.13173933427098
💡,5,0.23441162681669012,104,43.36615096108767
📆,5,0.23441162681669012,105,43.600562587904356
📈,5,0.23441162681669012,106,43.83497421472105
📏,5,0.23441162681669012,107,44.06938584153774
📐,5,0.23441162681669012,108,44.30379746835443
📹,5,0.23441162681669012,109,44.53820909517112
🔎,5,0.23441162681669012,110,44.772620721987806
🔸,5,0.23441162681669012,111,45.0070323488045
🗃,5,0.23441162681669012,112,45.24144397562119
🗺,5,0.23441162681669012,113,45.47585560243788
🚢,5,0.23441162681669012,114,45.71026722925457
🚣,5,0.23441162681669012,115,45.94467885607126
🛑,5,0.23441162681669012,116,46.17909048288795
🟣,5,0.23441162681669012,117,46.41350210970464
🤖,5,0.23441162681669012,118,46.64791373652133
🤠,5,0.23441162681669012,119,46.88232536333802
🥜,5,0.23441162681669012,120,47.11673699015471
🥦,5,0.23441162681669012,121,47.3511486169714
🦋,5,0.23441162681669012,122,47.58556024378809
🦢,5,0.23441162681669012,123,47.81997187060478
🦨,5,0.23441162681669012,124,48.05438349742147
🦿,5,0.23441162681669012,125,48.28879512423816
🪴,5,0.23441162681669012,126,48.52320675105485
☃,4,0.1875293014533521,127,48.7107360525082
♀,4,0.1875293014533521,128,48.898265353961555
✂,4,0.1875293014533521,129,49.08579465541491
🌃,4,0.1875293014533521,130,49.27332395686826
🌊,4,0.1875293014533521,131,49.46085325832161
🌚,4,0.1875293014533521,132,49.648382559774966
🍌,4,0.1875293014533521,133,49.83591186122832
🍟,4,0.1875293014533521,134,50.02344116268167
🍩,4,0.1875293014533521,135,50.21097046413502
🍻,4,0.1875293014533521,136,50.39849976558837
🍽,4,0.1875293014533521,137,50.58602906704172
🎖,4,0.1875293014533521,138,50.773558368495074
🎗,4,0.1875293014533521,139,50.96108766994843
🎣,4,0.1875293014533521,140,51.14861697140178
🎩,4,0.1875293014533521,141,51.33614627285513
🎪,4,0.1875293014533521,142,51.523675574308484
🎬,4,0.1875293014533521,143,51.71120487576184
🎱,4,0.1875293014533521,144,51.89873417721519
🎶,4,0.1875293014533521,145,52.08626347866854
🎹,4,0.1875293014533521,146,52.273792780121894
🎻,4,0.1875293014533521,147,52.46132208157525
🏄,4,0.1875293014533521,148,52.6488513830286
🏈,4,0.1875293014533521,149,52.83638068448195
🏗,4,0.1875293014533521,150,53.023909985935305
🏙,4,0.1875293014533521,151,53.21143928738865
🏢,4,0.1875293014533521,152,53.398968588842
🏭,4,0.1875293014533521,153,53.586497890295355
🏷,4,0.1875293014533521,154,53.77402719174871
🐕,4,0.1875293014533521,155,53.96155649320206
🐡,4,0.1875293014533521,156,54.14908579465541
