emojis,n,percentage,rank,cumulative_pct
🧘,44,1.7377567140600316,1,1.7377567140600316
🧼,36,1.4218009478672986,2,3.1595576619273302
🐈,22,0.8688783570300158,3,4.028436018957346
👣,22,0.8688783570300158,4,4.897314375987362
💈,21,0.8293838862559242,5,5.726698262243286
🧑,21,0.8293838862559242,6,6.55608214849921
🍑,20,0.7898894154818324,7,7.345971563981043
🟢,20,0.7898894154818324,8,8.135860979462874
✅,19,0.7503949447077409,9,8.886255924170616
🫐,19,0.7503949447077409,10,9.636650868878357
📛,18,0.7109004739336493,11,10.347551342812006
⏱,16,0.631911532385466,12,10.979462875197472
📚,16,0.631911532385466,13,11.611374407582938
📖,15,0.5924170616113744,14,12.203791469194313
🧹,15,0.5924170616113744,15,12.796208530805687
📊,13,0.5134281200631912,16,13.309636650868878
🙈,13,0.5134281200631912,17,13.823064770932069
🟠,13,0.5134281200631912,18,14.336492890995261
🟧,13,0.5134281200631912,19,14.849921011058452
🦩,13,0.5134281200631912,20,15.363349131121643
🌀,12,0.47393364928909953,21,15.837282780410742
🎞,12,0.47393364928909953,22,16.311216429699844
🐚,12,0.47393364928909953,23,16.78515007898894
👔,12,0.47393364928909953,24,17.259083728278043
📃,12,0.47393364928909953,25,17.73301737756714
📋,12,0.47393364928909953,26,18.206951026856242
🔢,12,0.47393364928909953,27,18.68088467614534
🚚,12,0.47393364928909953,28,19.15481832543444
🛝,12,0.47393364928909953,29,19.62875197472354
📌,11,0.4344391785150079,30,20.063191153238545
🧟,11,0.4344391785150079,31,20.497630331753555
🍯,10,0.3949447077409162,32,20.89257503949447
🎨,10,0.3949447077409162,33,21.287519747235386
📓,10,0.3949447077409162,34,21.682464454976305
🔶,10,0.3949447077409162,35,22.07740916271722
🙉,10,0.3949447077409162,36,22.472353870458136
🦾,10,0.3949447077409162,37,22.86729857819905
🧰,10,0.3949447077409162,38,23.262243285939967
♻,9,0.35545023696682465,39,23.617693522906794
✏,9,0.35545023696682465,40,23.97314375987362
🌻,9,0.35545023696682465,41,24.328593996840443
🎱,9,0.35545023696682465,42,24.684044233807267
📄,9,0.35545023696682465,43,25.03949447077409
🖼,9,0.35545023696682465,44,25.394944707740915
🚣,9,0.35545023696682465,45,25.75039494470774
🦜,9,0.35545023696682465,46,26.105845181674564
🧠,9,0.35545023696682465,47,26.46129541864139
🫡,9,0.35545023696682465,48,26.816745655608216
⚖,8,0.315955766192733,49,27.13270142180095
🍉,8,0.315955766192733,50,27.448657187993682
🏛,8,0.315955766192733,51,27.764612954186415
📒,8,0.315955766192733,52,28.080568720379148
📗,8,0.315955766192733,53,28.39652448657188
📙,8,0.315955766192733,54,28.712480252764614
🗄,8,0.315955766192733,55,29.028436018957347
🗓,8,0.315955766192733,56,29.34439178515008
🙊,8,0.315955766192733,57,29.660347551342813
🚜,8,0.315955766192733,58,29.976303317535546
🟡,8,0.315955766192733,59,30.29225908372828
🦅,8,0.315955766192733,60,30.608214849921012
🦺,8,0.315955766192733,61,30.924170616113745
🪨,8,0.315955766192733,62,31.240126382306478
⌨,7,0.2764612954186414,63,31.51658767772512
☑,7,0.2764612954186414,64,31.793048973143758
♂,7,0.2764612954186414,65,32.069510268562404
✍,7,0.2764612954186414,66,32.345971563981045
🌈,7,0.2764612954186414,67,32.62243285939969
🎥,7,0.2764612954186414,68,32.89889415481832
🏎,7,0.2764612954186414,69,33.175355450236964
🐌,7,0.2764612954186414,70,33.451816745655606
🐪,7,0.2764612954186414,71,33.72827804107425
💻,7,0.2764612954186414,72,34.00473933649289
📐,7,0.2764612954186414,73,34.28120063191153
📺,7,0.2764612954186414,74,34.55766192733017
🔑,7,0.2764612954186414,75,34.834123222748815
🔬,7,0.2764612954186414,76,35.11058451816746
🖍,7,0.2764612954186414,77,35.3870458135861
🗃,7,0.2764612954186414,78,35.66350710900474
🗞,7,0.2764612954186414,79,35.93996840442338
🙌,7,0.2764612954186414,80,36.216429699842024
🛑,7,0.2764612954186414,81,36.492890995260666
🛻,7,0.2764612954186414,82,36.76935229067931
🤠,7,0.2764612954186414,83,37.04581358609795
🦉,7,0.2764612954186414,84,37.322274881516584
🪛,7,0.2764612954186414,85,37.598736176935226
🫗,7,0.2764612954186414,86,37.87519747235387
⏩,6,0.23696682464454977,87,38.11216429699842
☠,6,0.23696682464454977,88,38.34913112164297
✂,6,0.23696682464454977,89,38.586097946287516
✔,6,0.23696682464454977,90,38.82306477093207
➕,6,0.23696682464454977,91,39.06003159557662
🌄,6,0.23696682464454977,92,39.29699842022117
🌌,6,0.23696682464454977,93,39.53396524486572
🌐,6,0.23696682464454977,94,39.770932069510266
🍻,6,0.23696682464454977,95,40.00789889415482
🍿,6,0.23696682464454977,96,40.24486571879937
🎹,6,0.23696682464454977,97,40.481832543443915
🏓,6,0.23696682464454977,98,40.71879936808847
🐣,6,0.23696682464454977,99,40.955766192733016
👈,6,0.23696682464454977,100,41.19273301737757
👨,6,0.23696682464454977,101,41.42969984202212
📏,6,0.23696682464454977,102,41.666666666666664
📸,6,0.23696682464454977,103,41.90363349131122
📹,6,0.23696682464454977,104,42.140600315955766
🔦,6,0.23696682464454977,105,42.37756714060031
🔵,6,0.23696682464454977,106,42.61453396524487
🔸,6,0.23696682464454977,107,42.851500789889414
🛳,6,0.23696682464454977,108,43.08846761453397
🛼,6,0.23696682464454977,109,43.325434439178515
🤖,6,0.23696682464454977,110,43.56240126382306
🥁,6,0.23696682464454977,111,43.79936808846762
🥎,6,0.23696682464454977,112,44.036334913112164
🥕,6,0.23696682464454977,113,44.27330173775671
🥸,6,0.23696682464454977,114,44.510268562401265
🦿,6,0.23696682464454977,115,44.74723538704581
🧱,6,0.23696682464454977,116,44.984202211690366
🪂,6,0.23696682464454977,117,45.22116903633491
🪧,6,0.23696682464454977,118,45.45813586097946
⛈,5,0.1974723538704581,119,45.65560821484992
❌,5,0.1974723538704581,120,45.85308056872038
🌤,5,0.1974723538704581,121,46.05055292259084
🌵,5,0.1974723538704581,122,46.2480252764613
🌷,5,0.1974723538704581,123,46.44549763033175
🍌,5,0.1974723538704581,124,46.64296998420221
🍏,5,0.1974723538704581,125,46.84044233807267
🎓,5,0.1974723538704581,126,47.03791469194313
🎮,5,0.1974723538704581,127,47.23538704581359
🎳,5,0.1974723538704581,128,47.43285939968404
🎻,5,0.1974723538704581,129,47.6303317535545
🏄,5,0.1974723538704581,130,47.82780410742496
🏈,5,0.1974723538704581,131,48.02527646129542
🏢,5,0.1974723538704581,132,48.22274881516588
🏷,5,0.1974723538704581,133,48.42022116903633
🐇,5,0.1974723538704581,134,48.61769352290679
🐘,5,0.1974723538704581,135,48.81516587677725
🐡,5,0.1974723538704581,136,49.01263823064771
🐥,5,0.1974723538704581,137,49.21011058451817
👉,5,0.1974723538704581,138,49.40758293838863
👷,5,0.1974723538704581,139,49.60505529225908
💚,5,0.1974723538704581,140,49.80252764612954
💡,5,0.1974723538704581,141,50
💾,5,0.1974723538704581,142,50.19747235387046
📆,5,0.1974723538704581,143,50.39494470774092
📈,5,0.1974723538704581,144,50.59241706161137
📠,5,0.1974723538704581,145,50.78988941548183
🔎,5,0.1974723538704581,146,50.98736176935229
🔣,5,0.1974723538704581,147,51.18483412322275
🔧,5,0.1974723538704581,148,51.38230647709321
🔮,5,0.1974723538704581,149,51.57977883096366
🗜,5,0.1974723538704581,150,51.77725118483412
🗺,5,0.1974723538704581,151,51.97472353870458
🚌,5,0.1974723538704581,152,52.17219589257504
🚓,5,0.1974723538704581,153,52.3696682464455
🚢,5,0.1974723538704581,154,52.56714060031595
🚨,5,0.1974723538704581,155,52.76461295418641
🛶,5,0.1974723538704581,156,52.96208530805687
🟣,5,0.1974723538704581,157,53.15955766192733
🤝,5,0.1974723538704581,158,53.35703001579779
🥜,5,0.1974723538704581,159,53.55450236966825
🥥,5,0.1974723538704581,160,53.7519747235387
🥦,5,0.1974723538704581,161,53.94944707740916
🦋,5,0.1974723538704581,162,54.14691943127962
🦕,5,0.1974723538704581,163,54.34439178515008
🦢,5,0.1974723538704581,164,54.54186413902054
🦨,5,0.1974723538704581,165,54.73933649289099
🧲,5,0.1974723538704581,166,54.93680884676145
🪭,5,0.1974723538704581,167,55.13428120063191
🪴,5,0.1974723538704581,168,55.33175355450237
☃,4,0.1579778830963665,169,55.489731437598735
☔,4,0.1579778830963665,170,55.6477093206951
♀,4,0.1579778830963665,171,55.80568720379147
⛳,4,0.1579778830963665,172,55.963665086887836
⛹,4,0.1579778830963665,173,56.1216429699842
⛽,4,0.1579778830963665,174,56.279620853080566
🌂,4,0.1579778830963665,175,56.43759873617694
🌃,4,0.1579778830963665,176,56.5955766192733
🌊,4,0.1579778830963665,177,56.75355450236967
🌚,4,0.1579778830963665,178,56.91153238546603
🍟,4,0.1579778830963665,179,57.069510268562404
🍩,4,0.1579778830963665,180,57.22748815165877
🍽,4,0.1579778830963665,181,57.38546603475513
🎐,4,0.1579778830963665,182,57.5434439178515
🎖,4,0.1579778830963665,183,57.70142180094787
🎗,4,0.1579778830963665,184,57.859399684044234
🎣,4,0.1579778830963665,185,58.0173775671406
🎩,4,0.1579778830963665,186,58.175355450236964
🎪,4,0.1579778830963665,187,58.333333333333336
🎬,4,0.1579778830963665,188,58.4913112164297
🎶,4,0.1579778830963665,189,58.649289099526065
🎺,4,0.1579778830963665,190,58.80726698262243
🎽,4,0.1579778830963665,191,58.9652448657188
🏆,4,0.1579778830963665,192,59.12322274881517
🏐,4,0.1579778830963665,193,59.28120063191153
🏗,4,0.1579778830963665,194,59.439178515007896
🏙,4,0.1579778830963665,195,59.59715639810427
🏭,4,0.1579778830963665,196,59.75513428120063
🏸,4,0.1579778830963665,197,59.913112164297
🐕,4,0.1579778830963665,198,60.07109004739336
🐠,4,0.1579778830963665,199,60.229067930489734
🐧,4,0.1579778830963665,200,60.3870458135861
🐬,4,0.1579778830963665,201,60.54502369668246
🐻,4,0.1579778830963665,202,60.70300157977883
👀,4,0.1579778830963665,203,60.8609794628752
👑,4,0.1579778830963665,204,61.018957345971565
👓,4,0.1579778830963665,205,61.17693522906793
👟,4,0.1579778830963665,206,61.334913112164294
👽,4,0.1579778830963665,207,61.492890995260666
💀,4,0.1579778830963665,208,61.65086887835703
