emojis,n,percentage,rank,cumulative_pct
🐛,46,1.4635698377346484,1,1.4635698377346484
🧘,46,1.4635698377346484,2,2.927139675469297
🎞,41,1.3044861597200128,3,4.23162583518931
🧼,37,1.1772192173083043,4,5.408845052497614
✅,34,1.0817690104995228,5,6.490614062997137
🧹,31,0.9863188036907413,6,7.4769328666878785
🙌,29,0.922685332484887,7,8.399618199172766
🟢,27,0.8590518612790328,8,9.258670060451799
🛡,26,0.8272351256761056,9,10.085905186127903
🧑,23,0.7317849188673242,10,10.817690104995227
🐈,22,0.6999681832643971,11,11.517658288259625
👣,22,0.6999681832643971,12,12.217626471524023
🍑,21,0.6681514476614699,13,12.885777919185491
💈,21,0.6681514476614699,14,13.553929366846962
⏱,19,0.6045179764556157,15,14.158447343302578
📖,19,0.6045179764556157,16,14.762965319758193
🙈,19,0.6045179764556157,17,15.367483296213809
🫐,19,0.6045179764556157,18,15.972001272669424
📛,18,0.5727012408526885,19,16.544702513522115
📚,17,0.5408845052497614,20,17.085587018771875
📝,17,0.5408845052497614,21,17.626471524021635
🟠,17,0.5408845052497614,22,18.167356029271396
🔧,16,0.5090677696468342,23,18.676423798918233
🤖,16,0.5090677696468342,24,19.185491568565066
🔦,15,0.47725103404390706,25,19.662742602608972
🧰,15,0.47725103404390706,26,20.13999363665288
👓,14,0.4454342984409799,27,20.58542793509386
📊,14,0.4454342984409799,28,21.03086223353484
🎨,13,0.4136175628380528,29,21.444479796372892
📋,13,0.4136175628380528,30,21.858097359210944
🔢,13,0.4136175628380528,31,22.271714922048996
🖼,13,0.4136175628380528,32,22.685332484887052
🙊,13,0.4136175628380528,33,23.098950047725104
🚜,13,0.4136175628380528,34,23.512567610563156
🛠,13,0.4136175628380528,35,23.92618517340121
🟧,13,0.4136175628380528,36,24.33980273623926
🦩,13,0.4136175628380528,37,24.753420299077316
🌀,12,0.3818008272351257,38,25.13522112631244
🐚,12,0.3818008272351257,39,25.517021953547566
👔,12,0.3818008272351257,40,25.89882278078269
📃,12,0.3818008272351257,41,26.280623608017816
📐,12,0.3818008272351257,42,26.662424435252944
🚚,12,0.3818008272351257,43,27.04422526248807
🛝,12,0.3818008272351257,44,27.426026089723194
🧮,12,0.3818008272351257,45,27.80782691695832
⚠,11,0.34998409163219857,46,28.157811008590517
📄,11,0.34998409163219857,47,28.50779510022272
📌,11,0.34998409163219857,48,28.857779191854917
🔶,11,0.34998409163219857,49,29.207763283487115
🙉,11,0.34998409163219857,50,29.557747375119312
🧟,11,0.34998409163219857,51,29.90773146675151
✏,10,0.3181673560292714,52,30.225898822780785
🌈,10,0.3181673560292714,53,30.544066178810056
🍯,10,0.3181673560292714,54,30.862233534839326
🎬,10,0.3181673560292714,55,31.180400890868597
📓,10,0.3181673560292714,56,31.498568246897868
📗,10,0.3181673560292714,57,31.81673560292714
🔁,10,0.3181673560292714,58,32.13490295895641
🔄,10,0.3181673560292714,59,32.45307031498568
🚣,10,0.3181673560292714,60,32.77123767101495
🦾,10,0.3181673560292714,61,33.08940502704422
♻,9,0.28635062042634424,62,33.37575564747057
⚖,9,0.28635062042634424,63,33.66210626789692
✂,9,0.28635062042634424,64,33.94845688832326
