emojis,n,percentage,rank,cumulative_pct
🧘,46,1.6763848396501457,1,1.6763848396501457
🧼,36,1.3119533527696794,2,2.988338192419825
🙌,29,1.0568513119533527,3,4.045189504373178
✅,23,0.8381924198250729,4,4.88338192419825
🧑,23,0.8381924198250729,5,5.721574344023324
🐈,22,0.8017492711370262,6,6.52332361516035
👣,22,0.8017492711370262,7,7.3250728862973755
🍑,21,0.7653061224489796,8,8.090379008746355
💈,21,0.7653061224489796,9,8.855685131195335
🟢,21,0.7653061224489796,10,9.620991253644315
🐛,20,0.7288629737609329,11,10.349854227405247
🫐,19,0.6924198250728864,12,11.042274052478135
📛,18,0.6559766763848397,13,11.698250728862973
⏱,16,0.5830903790087464,14,12.28134110787172
📚,16,0.5830903790087464,15,12.864431486880466
🟠,16,0.5830903790087464,16,13.447521865889213
🧹,16,0.5830903790087464,17,14.03061224489796
📖,15,0.5466472303206997,18,14.577259475218659
🙈,15,0.5466472303206997,19,15.123906705539358
📊,13,0.4737609329446064,20,15.597667638483966
📋,13,0.4737609329446064,21,16.071428571428573
🟧,13,0.4737609329446064,22,16.545189504373177
🦩,13,0.4737609329446064,23,17.018950437317784
🌀,12,0.43731778425655976,24,17.456268221574344
🎞,12,0.43731778425655976,25,17.893586005830905
🐚,12,0.43731778425655976,26,18.330903790087465
👔,12,0.43731778425655976,27,18.76822157434402
📃,12,0.43731778425655976,28,19.205539358600582
🔢,12,0.43731778425655976,29,19.642857142857142
🚚,12,0.43731778425655976,30,20.080174927113703
🛝,12,0.43731778425655976,31,20.517492711370263
📄,11,0.4008746355685131,32,20.918367346938776
📌,11,0.4008746355685131,33,21.31924198250729
🔶,11,0.4008746355685131,34,21.720116618075803
🖼,11,0.4008746355685131,35,22.120991253644316
🙉,11,0.4008746355685131,36,22.521865889212826
🧟,11,0.4008746355685131,37,22.92274052478134
✏,10,0.36443148688046645,38,23.287172011661806
🍯,10,0.36443148688046645,39,23.651603498542272
🎨,10,0.36443148688046645,40,24.016034985422742
📓,10,0.36443148688046645,41,24.38046647230321
🙊,10,0.36443148688046645,42,24.744897959183675
🚣,10,0.36443148688046645,43,25.10932944606414
