hour,n,hour_label,percentage
0,172,0,3.5923141186299077
1,177,1,3.696741854636591
2,1042,2,21.762740183792815
3,677,3,14.13951545530493
4,158,4,3.2999164578111944
5,124,5,2.5898078529657473
6,71,6,1.4828738512949038
7,74,7,1.545530492898914
8,18,8,0.37593984962406013
9,19,9,0.3968253968253968
10,23,10,0.4803675856307435
11,48,11,1.0025062656641603
12,88,12,1.8379281537176273
13,138,13,2.882205513784461
14,189,14,3.9473684210526314
15,232,15,4.845446950710109
16,176,16,3.6758563074352546
17,226,17,4.720133667502088
18,180,18,3.7593984962406015
19,166,19,3.4670008354218877
20,148,20,3.091060985797828
21,211,21,4.406850459482039
22,211,22,4.406850459482039
23,220,23,4.594820384294068
