hour,n,hour_label,percentage
0,213,0,4.1239109390125845
1,197,1,3.814133591481123
2,1071,2,20.73572120038722
3,690,3,13.359148112294289
4,177,4,3.426911907066796
5,131,5,2.5363020329138433
6,71,6,1.3746369796708615
7,75,7,1.452081316553727
8,18,8,0.34849951597289447
9,19,9,0.36786060019361083
10,23,10,0.44530493707647634
11,48,11,0.9293320425943852
12,89,12,1.723136495643756
13,152,13,2.9428848015488867
14,212,14,4.104549854791868
15,258,15,4.995159728944821
16,195,16,3.77541142303969
17,257,17,4.9757986447241045
18,198,18,3.8334946757018393
19,190,19,3.6786060019361084
20,160,20,3.0977734753146176
21,237,21,4.588576960309777
22,235,22,4.549854791868345
23,249,23,4.820909970958374
