hour,n,hour_label,percentage
0,205,0,4.0298800864949875
1,192,1,3.7743267151562807
2,1066,2,20.955376449773933
3,689,3,13.544328680951445
4,175,4,3.4401415372518183
5,130,5,2.555533713387065
6,71,6,1.3957145665421662
7,75,7,1.474346373107922
8,18,8,0.3538431295459013
9,19,9,0.37350108118734027
10,23,10,0.45213288775309607
11,48,11,0.9435816787890702
12,89,12,1.7495576960880677
13,152,13,2.988008649498722
14,208,14,4.088853941419305
15,257,15,5.052093571849813
16,194,16,3.8136426184391587
17,252,17,4.953803813642618
18,191,18,3.7546687635148417
19,178,19,3.4991153921761353
20,156,20,3.066640456064478
21,229,21,4.501670925889522
22,228,22,4.482012974248083
23,242,23,4.757224297228229
