hour,n,hour_label,percentage
0,162,0,3.4906270200387848
1,171,1,3.684550743374273
2,1027,2,22.128851540616246
3,659,3,14.199525964231846
4,140,4,3.0165912518853695
5,112,5,2.413273001508296
6,71,6,1.5298427063132944
7,74,7,1.5944839474251238
8,18,8,0.3878474466709761
9,19,9,0.4093945270415859
10,23,10,0.49558284852402495
11,48,11,1.0342598577892694
12,88,12,1.8961430726136608
13,138,13,2.9734970911441496
14,186,14,4.0077569489334195
15,228,15,4.912734324499031
16,175,16,3.770739064856712
17,216,17,4.654169360051713
18,173,18,3.7276449041154924
19,158,19,3.4044386985563455
20,142,20,3.059685412626589
21,207,21,4.460245636716225
22,200,22,4.309416074121956
23,206,23,4.438698556345615
