hour,n,hour_label,percentage
0,164,0,3.487877498936623
1,174,1,3.7005529561888557
2,1032,2,21.948107188430455
3,665,3,14.1429179072735
4,145,4,3.0837941301573797
5,116,5,2.467035304125904
6,71,6,1.5099957464908549
7,74,7,1.5737983836665248
8,18,8,0.38281582305401957
9,19,9,0.4040833687792429
10,23,10,0.4891535516801361
11,48,11,1.020842194810719
12,88,12,1.871544023819651
13,138,13,2.9349213100808167
14,189,14,4.019566142067205
15,232,15,4.934070608251808
16,176,16,3.743088047639302
17,221,17,4.700127605274352
18,175,18,3.721820501914079
19,161,19,3.424074861760953
20,142,20,3.0199914929817098
21,209,21,4.444917056571672
22,207,22,4.402381965121225
23,215,23,4.572522330923012
