hour,n,hour_label,percentage
0,211,0,4.1066562864927985
1,197,1,3.834176722460101
2,1071,2,20.844686648501362
3,690,3,13.429349941611521
4,177,4,3.4449202024133903
5,131,5,2.5496302063059555
6,71,6,1.3818606461658234
7,75,7,1.4597119501751654
8,18,8,0.3503308680420397
9,19,9,0.36979369404437523
10,23,10,0.44764499805371744
11,48,11,0.9342156481121059
12,89,12,1.732191514207863
13,152,13,2.958349552355002
14,209,14,4.067730634488128
15,258,15,5.021409108602569
16,195,16,3.79525107045543
17,256,17,4.9824834565978975
18,195,18,3.79525107045543
19,183,19,3.5616971584274038
20,158,20,3.0751265083690154
21,232,21,4.515375632541845
22,231,22,4.4959128065395095
23,249,23,4.846243674581549
