hour,n,hour_label,percentage
0,181,0,3.723513680312693
1,180,1,3.702941781526435
2,1045,2,21.49763423163958
3,683,3,14.050606871014196
4,160,4,3.2915038058012756
5,124,5,2.5509154494959887
6,71,6,1.460604813824316
7,74,7,1.52232051018309
8,18,8,0.37029417815264354
9,19,9,0.39086607693890146
10,23,10,0.47315367208393333
11,48,11,0.9874511417403826
12,88,12,1.8103270931907014
13,143,13,2.94178152643489
14,199,14,4.093807858465336
15,241,15,4.957827607488171
16,180,16,3.702941781526435
17,228,17,4.690392923266817
18,182,18,3.7440855790989507
19,171,19,3.517794692450113
20,149,20,3.0652129191524375
21,211,21,4.340670643900432
22,214,22,4.402386340259206
23,229,23,4.710964822053076
