hour,n,hour_label,percentage
0,228,0,4.288132405491819
1,203,1,3.8179424487492946
2,1091,2,20.519089712243748
3,712,3,13.391009968027081
4,185,4,3.4794056798946773
5,133,5,2.5014105698702274
6,71,6,1.335339477148768
7,75,7,1.410569870227572
8,18,8,0.33853676885461725
9,19,9,0.3573443671243182
10,23,10,0.432574760203122
11,53,11,0.9968027082941509
12,98,12,1.8431446304306942
13,155,13,2.9151777318036487
14,232,14,4.3633627985706225
15,270,15,5.078051532819259
16,200,16,3.7615196539401916
17,259,17,4.871167951852549
18,200,18,3.7615196539401916
19,195,19,3.6674816625916873
20,163,20,3.0656385179612564
21,240,21,4.51382358472823
22,240,22,4.51382358472823
23,254,23,4.777129960504044
