hour,n,hour_label,percentage
0,213,0,4.115942028985507
1,198,1,3.826086956521739
2,1073,2,20.734299516908212
3,693,3,13.391304347826086
4,178,4,3.4396135265700485
5,132,5,2.550724637681159
6,71,6,1.3719806763285025
7,75,7,1.4492753623188406
8,18,8,0.34782608695652173
9,19,9,0.3671497584541063
10,23,10,0.4444444444444444
11,48,11,0.927536231884058
12,89,12,1.7198067632850242
13,152,13,2.9371980676328504
14,212,14,4.096618357487922
15,258,15,4.9855072463768115
16,196,16,3.78743961352657
17,257,17,4.966183574879227
18,198,18,3.826086956521739
19,191,19,3.6908212560386477
20,160,20,3.0917874396135265
21,237,21,4.579710144927536
22,235,22,4.541062801932367
23,249,23,4.811594202898551
