hour,n,hour_label,percentage
0,184,0,3.76278118609407
1,180,1,3.6809815950920246
2,1049,2,21.4519427402863
3,683,3,13.967280163599183
4,160,4,3.2719836400818
5,124,5,2.5357873210633946
6,71,6,1.4519427402862985
7,74,7,1.5132924335378324
8,18,8,0.36809815950920244
9,19,9,0.3885480572597137
10,23,10,0.47034764826175873
11,48,11,0.98159509202454
12,88,12,1.79959100204499
13,146,13,2.985685071574642
14,204,14,4.171779141104294
15,247,15,5.051124744376278
16,182,16,3.7218813905930475
17,231,17,4.7239263803680975
18,183,18,3.742331288343558
19,172,19,3.517382413087935
20,149,20,3.0470347648261757
21,212,21,4.335378323108385
22,214,22,4.376278118609407
23,229,23,4.683026584867076
