hour,n,hour_label,percentage
0,225,0,4.259750094661113
1,200,1,3.7864445285876562
2,1088,2,20.59825823551685
3,708,3,13.404013631200304
4,182,4,3.445664521014767
5,132,5,2.4990533888678534
6,71,6,1.344187807648618
7,75,7,1.419916698220371
8,18,8,0.34078000757288907
9,19,9,0.3597122302158274
10,23,10,0.4354411207875805
11,53,11,1.003407800075729
12,98,12,1.8553578190079516
13,154,13,2.9155622870124955
14,226,14,4.278682317304051
15,264,15,4.998106777735707
16,199,16,3.767512305944718
17,258,17,4.8845134418780765
18,200,18,3.7864445285876562
19,195,19,3.691783415372965
20,163,20,3.08595229079894
21,240,21,4.543733434305188
22,240,22,4.543733434305188
23,251,23,4.751987883377509
