hour,n,hour_label,percentage
0,164,0,3.4834324553950724
1,174,1,3.695836873406967
2,1033,2,21.941376380628714
3,665,3,14.124893797790994
4,148,4,3.143585386576041
5,116,5,2.463891248937978
6,71,6,1.508071367884452
7,74,7,1.5717926932880204
8,18,8,0.3823279524214104
9,19,9,0.4035683942225999
10,23,10,0.4885301614273577
11,48,11,1.0195412064570943
12,88,12,1.8691588785046727
13,138,13,2.931180968564146
14,189,14,4.014443500424809
15,232,15,4.927782497875956
16,176,16,3.7383177570093453
17,221,17,4.694137638062871
18,175,18,3.717077315208156
19,162,19,3.4409515717926933
20,143,20,3.0373831775700935
21,209,21,4.439252336448598
22,207,22,4.3967714528462185
23,215,23,4.566694987255735
