hour,n,hour_label,percentage
0,173,0,3.600416233090531
1,179,1,3.72528616024974
2,1043,2,21.70655567117586
3,683,3,14.214360041623308
4,160,4,3.329864724245578
5,124,5,2.5806451612903225
6,71,6,1.477627471383975
7,74,7,1.5400624349635796
8,18,8,0.37460978147762747
9,19,9,0.39542143600416235
10,23,10,0.4786680541103018
11,48,11,0.9989594172736732
12,88,12,1.8314255983350676
13,138,13,2.8720083246618104
14,189,14,3.9334027055150886
15,232,15,4.828303850156088
16,176,16,3.662851196670135
17,227,17,4.724245577523413
18,180,18,3.7460978147762747
19,167,19,3.4755463059313216
20,148,20,3.0801248699271593
21,211,21,4.391259105098856
22,214,22,4.45369406867846
23,220,23,4.578563995837669
