hour,n,hour_label,percentage
0,162,0,3.5057346894611556
1,169,1,3.65721705258602
2,1022,2,22.116425016230252
3,656,3,14.196061458558754
4,139,4,3.0080069249080283
5,112,5,2.4237178099978363
6,69,6,1.493183293659381
7,74,7,1.601384981605713
8,18,8,0.38952607660679506
9,19,9,0.4111664141960614
10,23,10,0.49772776455312706
11,48,11,1.0387362042847867
12,88,12,1.9043497078554426
13,137,13,2.964726249729496
14,186,14,4.025102791603549
15,226,15,4.890716295174205
16,173,16,3.7437784029430863
17,216,17,4.674312919281541
18,173,18,3.7437784029430863
19,158,19,3.4191733391040904
20,141,20,3.0512876000865616
21,207,21,4.479549880978143
22,200,22,4.328067517853278
23,205,23,4.4362692057996105
