hour,n,hour_label,percentage
0,228,0,4.2561134963599025
1,205,1,3.8267687138323687
2,1091,2,20.36587642337129
3,712,3,13.29102109389584
4,186,4,3.4720925891357104
5,134,5,2.501400037334329
6,72,6,1.344035840955759
7,75,7,1.4000373343289154
8,18,8,0.3360089602389397
9,19,9,0.3546761246966586
10,23,10,0.4293447825275341
11,53,11,0.9893597162591002
12,98,12,1.8293821168564495
13,155,13,2.893410490946425
14,235,14,4.386783647563934
15,276,15,5.152137390330409
16,201,16,3.7521000560014937
17,266,17,4.96546574575322
18,207,18,3.8641030427478067
19,196,19,3.658764233712899
20,165,20,3.0800821355236137
21,243,21,4.536120963225685
22,243,22,4.536120963225685
23,256,23,4.7787941011760315
