hour,n,hour_label,percentage
0,167,0,3.5143097643097643
1,177,1,3.7247474747474745
2,1040,2,21.885521885521886
3,670,3,14.0993265993266
4,152,4,3.1986531986531985
5,122,5,2.5673400673400675
6,71,6,1.4941077441077442
7,74,7,1.5572390572390573
8,18,8,0.3787878787878788
9,19,9,0.3998316498316498
10,23,10,0.484006734006734
11,48,11,1.0101010101010102
12,88,12,1.8518518518518516
13,138,13,2.904040404040404
14,189,14,3.977272727272727
15,232,15,4.882154882154882
16,176,16,3.7037037037037033
17,223,17,4.692760942760943
18,176,18,3.7037037037037033
19,164,19,3.4511784511784516
20,147,20,3.0934343434343434
21,211,21,4.44023569023569
22,209,22,4.398148148148148
23,218,23,4.587542087542087
