hour,n,hour_label,percentage
0,161,0,3.50609756097561
1,164,1,3.571428571428571
2,1020,2,22.21254355400697
3,654,3,14.242160278745644
4,137,4,2.9834494773519165
5,110,5,2.3954703832752613
6,69,6,1.5026132404181185
7,74,7,1.6114982578397212
8,18,8,0.39198606271777003
9,19,9,0.4137630662020906
10,23,10,0.5008710801393728
11,48,11,1.0452961672473868
12,87,12,1.8945993031358885
13,136,13,2.961672473867596
14,184,14,4.006968641114982
15,224,15,4.878048780487805
16,171,16,3.7238675958188154
17,214,17,4.660278745644599
18,171,18,3.7238675958188154
19,156,19,3.397212543554007
20,141,20,3.0705574912891986
21,207,21,4.5078397212543555
22,199,22,4.333623693379791
23,205,23,4.464285714285714
