hour,n,hour_label,percentage
0,193,0,3.8700621616202127
1,183,1,3.669540806095849
2,1056,2,21.17505514337277
3,686,3,13.755764988971325
4,169,4,3.3888109083617404
5,125,5,2.5065169440545416
6,71,6,1.4237016242229796
7,74,7,1.483858030880289
8,18,8,0.360938439943854
9,19,9,0.38099057549629034
10,23,10,0.4611991177060357
11,48,11,0.962502506516944
12,88,12,1.7645879286143973
13,150,13,3.00782033286545
14,206,14,4.130739923801885
15,253,15,5.073190294766393
16,187,16,3.749749348305594
17,246,17,4.932825345899338
18,187,18,3.749749348305594
19,175,19,3.5091237216763584
20,155,20,3.108081010627632
21,223,21,4.471626228193302
22,218,22,4.371365550431121
23,234,23,4.692199719270103
