hour,n,hour_label,percentage
0,201,0,3.9857227840571086
1,190,1,3.767598651596272
2,1065,2,21.11838191552647
3,689,3,13.662502478683322
4,172,4,3.4106682530239936
5,128,5,2.5381717231806467
6,71,6,1.4078921277017649
7,75,7,1.48720999405116
8,18,8,0.3569303985722784
9,19,9,0.3767598651596272
10,23,10,0.4560777315090224
11,48,11,0.9518143961927424
12,89,12,1.7648225262740433
13,152,13,3.014078921277018
14,207,14,4.104699583581202
15,254,15,5.036684513186596
16,187,16,3.7081102518342255
17,250,17,4.9573666468372
18,189,18,3.7477691850089236
19,177,19,3.509815585960738
20,156,20,3.093396787626413
21,224,21,4.441800515566132
22,219,22,4.3426531826293875
23,240,23,4.759071980963712
