hour,n,hour_label,percentage
0,195,0,3.9007801560312063
1,183,1,3.660732146429286
2,1056,2,21.124224844968996
3,687,3,13.742748549709944
4,171,4,3.4206841368273655
5,128,5,2.560512102420484
6,71,6,1.4202840568113624
7,75,7,1.5003000600120024
8,18,8,0.36007201440288056
9,19,9,0.3800760152030406
10,23,10,0.4600920184036807
11,48,11,0.9601920384076815
12,88,12,1.7603520704140827
13,150,13,3.000600120024005
14,206,14,4.120824164832967
15,253,15,5.061012202440488
16,187,16,3.7407481496299257
17,246,17,4.920984196839369
18,188,18,3.7607521504300863
19,175,19,3.5007001400280053
20,155,20,3.1006201240248052
21,224,21,4.480896179235847
22,218,22,4.360872174434887
23,235,23,4.700940188037608
