hour,n,hour_label,percentage
0,215,0,4.126679462571977
1,198,1,3.8003838771593093
2,1085,2,20.825335892514396
3,698,3,13.397312859884835
4,179,4,3.435700575815739
5,132,5,2.5335892514395395
6,71,6,1.362763915547025
7,75,7,1.4395393474088292
8,18,8,0.345489443378119
9,19,9,0.36468330134357
10,23,10,0.4414587332053743
11,49,11,0.9404990403071017
12,91,12,1.7466410748560461
13,152,13,2.91746641074856
14,219,14,4.203454894433781
15,258,15,4.952015355086373
16,196,16,3.761996161228407
17,257,17,4.932821497120921
18,199,18,3.81957773512476
19,192,19,3.685220729366603
20,161,20,3.09021113243762
21,238,21,4.568138195777351
22,235,22,4.5105566218809985
23,250,23,4.798464491362764
