hour,n,hour_label,percentage
0,164,0,3.4997865983781478
1,174,1,3.713188220230474
2,1032,2,22.02304737516005
3,664,3,14.169867690994451
4,145,4,3.0943235168587284
5,116,5,2.4754588134869824
6,71,6,1.5151515151515151
7,74,7,1.579172001707213
8,18,8,0.3841229193341869
9,19,9,0.4054630815194195
10,23,10,0.49082373026035
11,48,11,1.0243277848911652
12,88,12,1.8779342723004695
13,138,13,2.9449423815621
14,187,14,3.9906103286384975
15,228,15,4.865556978233035
16,176,16,3.755868544600939
17,219,17,4.673495518565941
18,175,18,3.7345283824157063
19,159,19,3.3930857874519846
20,142,20,3.0303030303030303
21,209,21,4.460093896713615
22,205,22,4.374733247972685
23,212,23,4.524114383269313
