hour,n,hour_label,percentage
0,228,0,4.241071428571429
1,205,1,3.813244047619048
2,1091,2,20.293898809523807
3,713,3,13.262648809523808
4,187,4,3.478422619047619
5,135,5,2.5111607142857144
6,73,6,1.3578869047619049
7,75,7,1.3950892857142858
8,18,8,0.33482142857142855
9,19,9,0.35342261904761907
10,23,10,0.427827380952381
11,53,11,0.9858630952380952
12,98,12,1.8229166666666667
13,156,13,2.9017857142857144
14,237,14,4.408482142857143
15,277,15,5.152529761904762
16,201,16,3.7388392857142856
17,267,17,4.966517857142857
18,207,18,3.850446428571429
19,197,19,3.664434523809524
20,167,20,3.1063988095238098
21,246,21,4.575892857142857
22,245,22,4.557291666666666
23,258,23,4.799107142857143
