hour,n,hour_label,percentage
0,195,0,3.8984406237505
1,183,1,3.6585365853658534
2,1058,2,21.151539384246302
3,687,3,13.73450619752099
4,172,4,3.4386245501799277
5,128,5,2.5589764094362257
6,71,6,1.4194322271091564
7,75,7,1.4994002399040383
8,18,8,0.3598560575769692
9,19,9,0.3798480607756897
10,23,10,0.4598160735705718
11,48,11,0.9596161535385845
12,88,12,1.7592962814874051
13,150,13,2.9988004798080765
14,206,14,4.118352658936426
15,253,15,5.05797680927629
16,187,16,3.738504598160736
17,246,17,4.918032786885246
18,188,18,3.758496601359456
19,175,19,3.4986005597760896
20,155,20,3.0987604958016792
21,224,21,4.478208716513395
22,218,22,4.358256697321072
23,235,23,4.69812075169932
