hour,n,hour_label,percentage
0,211,0,4.09629198213939
1,197,1,3.8245000970685306
2,1071,2,20.792079207920793
3,690,3,13.395457192778101
4,177,4,3.43622597553873
5,131,5,2.5431954960201906
6,71,6,1.37837313143079
7,75,7,1.4560279557367501
8,18,8,0.34944670937682004
9,19,9,0.36886041545331005
10,23,10,0.44651523975927
11,48,11,0.9318578916715201
12,89,12,1.7278198408076102
13,152,13,2.9508833236264804
14,209,14,4.0574645699864105
15,258,15,5.008736167734421
16,195,16,3.7856726849155504
17,257,17,4.989322461657931
18,197,18,3.8245000970685306
19,190,19,3.6886041545331003
20,160,20,3.1061929722384
21,233,21,4.52339351582217
22,231,22,4.48456610366919
23,249,23,4.8340128130460105
