hour,n,hour_label,percentage
0,181,0,3.7412153782554776
1,180,1,3.7205456800330716
2,1045,2,21.59983464241422
3,683,3,14.117403885903265
4,160,4,3.3071517155849524
5,124,5,2.563042579578338
6,71,6,1.4675485737908227
7,74,7,1.5295576684580405
8,18,8,0.37205456800330716
9,19,9,0.3927242662257131
10,23,10,0.475403059115337
11,48,11,0.9921455146754857
12,88,12,1.8189334435717237
13,138,13,2.8524183546920217
14,192,14,3.968582058701943
15,237,15,4.898718478710211
16,179,16,3.6998759818106657
17,228,17,4.712691194708557
18,181,18,3.7412153782554776
19,167,19,3.4518396031417944
20,148,20,3.059115336916081
21,211,21,4.361306324927656
22,214,22,4.423315419594874
23,229,23,4.733360892930963
