hour,n,hour_label,percentage
0,184,0,3.7512742099898064
1,180,1,3.669724770642202
2,1049,2,21.386340468909275
3,683,3,13.924566768603466
4,161,4,3.2823649337410803
5,124,5,2.528032619775739
6,71,6,1.4475025484199795
7,74,7,1.508664627930683
8,18,8,0.3669724770642202
9,19,9,0.3873598369011213
10,23,10,0.4689092762487258
11,48,11,0.9785932721712538
12,88,12,1.7940876656472986
13,146,13,2.976554536187564
14,205,14,4.17940876656473
15,247,15,5.035677879714577
16,183,16,3.730886850152905
17,235,17,4.791029561671763
18,184,18,3.7512742099898064
19,173,19,3.527013251783894
20,153,20,3.1192660550458715
21,212,21,4.322120285423037
22,216,22,4.4036697247706424
23,229,23,4.668705402650357
