hour,n,hour_label,percentage
0,188,0,3.8157093566064546
1,181,1,3.673635072051959
2,1050,2,21.311142683174346
3,684,3,13.882687233610715
4,165,4,3.348893850213112
5,124,5,2.5167444692510657
6,71,6,1.4410391719098843
7,74,7,1.501928151004668
8,18,8,0.3653338745687031
9,19,9,0.38563020093363104
10,23,10,0.4668155063933428
11,48,11,0.9742236655165415
12,88,12,1.7860767201136594
13,147,13,2.9835599756444084
14,205,14,4.160746904810229
15,249,15,5.053785264867059
16,183,16,3.7142277247818143
17,238,17,4.830525674852852
18,184,18,3.7345240511467424
19,173,19,3.511264461132535
20,154,20,3.125634260198904
21,213,21,4.323117515729653
22,216,22,4.384006494824437
23,232,23,4.708747716663284
