hour,n,hour_label,percentage
0,228,0,4.284103720405862
1,203,1,3.814355505449079
2,1091,2,20.499812100714017
3,712,3,13.378429161969185
4,185,4,3.4761367906801954
5,133,5,2.4990605035700866
6,72,6,1.3528748590755355
7,75,7,1.4092446448703495
8,18,8,0.3382187147688839
9,19,9,0.3570086433671552
10,23,10,0.4321683577602405
11,53,11,0.9958662157083803
12,98,12,1.84141300263059
13,155,13,2.9124389327320555
14,232,14,4.359263434798947
15,272,15,5.110860578729801
16,201,16,3.7767756482525368
17,259,17,4.866591506952274
18,201,18,3.7767756482525368
19,195,19,3.6640360766629083
20,163,20,3.062758361518226
21,240,21,4.509582863585118
22,240,22,4.509582863585118
23,254,23,4.772641863960917
