hour,n,hour_label,percentage
0,162,0,3.517915309446254
1,167,1,3.6264929424538543
2,1021,2,22.17155266015201
3,656,3,14.245385450597178
4,138,4,2.996742671009772
5,112,5,2.43213897937025
6,69,6,1.498371335504886
7,74,7,1.6069489685124867
8,18,8,0.39087947882736157
9,19,9,0.4125950054288816
10,23,10,0.499457111834962
11,48,11,1.0423452768729642
12,87,12,1.8892508143322475
13,136,13,2.953311617806732
14,185,14,4.017372421281216
15,224,15,4.8642779587405
16,171,16,3.713355048859935
17,214,17,4.647122692725299
18,171,18,3.713355048859935
19,157,19,3.4093376764386534
20,141,20,3.0618892508143323
21,207,21,4.495114006514658
22,200,22,4.3431053203040175
23,205,23,4.451682953311618
