hour,n,hour_label,percentage
0,162,0,3.495899870522227
1,171,1,3.6901165299956844
2,1026,2,22.140699179974106
3,659,3,14.220975399223136
4,139,4,2.9995684074233924
5,112,5,2.416918429003021
6,69,6,1.488994389296504
7,74,7,1.5968925334484247
8,18,8,0.38843331894691413
9,19,9,0.4100129477772983
10,23,10,0.49633146309883475
11,48,11,1.0358221838584376
12,88,12,1.8990073370738023
13,138,13,2.977988778593008
14,186,14,4.013810962451446
15,227,15,4.898575744497195
16,173,16,3.7332757876564524
17,216,17,4.66119982736297
18,173,18,3.7332757876564524
19,158,19,3.409581355200691
20,142,20,3.0643072939145446
21,207,21,4.466983167889512
22,200,22,4.315925766076824
23,206,23,4.445403539059129
