hour,n,hour_label,percentage
0,215,0,4.130643611911624
1,198,1,3.804034582132565
2,1084,2,20.826128722382325
3,697,3,13.390970220941403
4,179,4,3.4390009606147935
5,132,5,2.5360230547550433
6,71,6,1.3640730067243036
7,75,7,1.440922190201729
8,18,8,0.345821325648415
9,19,9,0.3650336215177714
10,23,10,0.44188280499519694
11,49,11,0.941402497598463
12,91,12,1.7483189241114312
13,152,13,2.9202689721421713
14,219,14,4.207492795389049
15,258,15,4.956772334293948
16,196,16,3.765609990393852
17,257,17,4.937560038424592
18,198,18,3.804034582132565
19,191,19,3.6695485110470702
20,160,20,3.073967339097022
21,238,21,4.572526416906821
22,235,22,4.514889529298751
23,250,23,4.803073967339097
