hour,n,hour_label,percentage
0,226,0,4.270597127739985
1,203,1,3.835978835978836
2,1090,2,20.597127739984884
3,709,3,13.39758125472411
4,182,4,3.439153439153439
5,133,5,2.513227513227513
6,71,6,1.341647770219199
7,75,7,1.4172335600907031
8,18,8,0.3401360544217687
9,19,9,0.35903250188964475
10,23,10,0.4346182917611489
11,53,11,1.00151171579743
12,98,12,1.8518518518518516
13,154,13,2.91005291005291
14,227,14,4.289493575207861
15,265,15,5.007558578987151
16,199,16,3.760393046107332
17,258,17,4.875283446712018
18,200,18,3.779289493575208
19,195,19,3.6848072562358274
20,163,20,3.0801209372637945
21,240,21,4.535147392290249
22,240,22,4.535147392290249
23,251,23,4.743008314436886
