hour,n,hour_label,percentage
0,164,0,3.4745762711864407
1,175,1,3.7076271186440675
2,1034,2,21.906779661016948
3,666,3,14.110169491525424
4,150,4,3.1779661016949152
5,119,5,2.5211864406779663
6,71,6,1.5042372881355932
7,74,7,1.5677966101694913
8,18,8,0.38135593220338987
9,19,9,0.4025423728813559
10,23,10,0.4872881355932204
11,48,11,1.0169491525423728
12,88,12,1.864406779661017
13,138,13,2.9237288135593222
14,189,14,4.004237288135593
15,232,15,4.915254237288136
16,176,16,3.728813559322034
17,223,17,4.72457627118644
18,176,18,3.728813559322034
19,162,19,3.4322033898305087
20,144,20,3.050847457627119
21,209,21,4.427966101694915
22,207,22,4.385593220338984
23,215,23,4.555084745762712
