hour,n,hour_label,percentage
0,221,0,4.214340198321892
1,200,1,3.8138825324180017
2,1086,2,20.709382151029747
3,705,3,13.443935926773456
4,180,4,3.4324942791762014
5,132,5,2.517162471395881
6,71,6,1.3539282990083905
7,75,7,1.4302059496567507
8,18,8,0.34324942791762014
9,19,9,0.36231884057971014
10,23,10,0.43859649122807015
11,52,11,0.9916094584286803
12,96,12,1.8306636155606408
13,154,13,2.9366895499618613
14,219,14,4.176201372997712
15,258,15,4.919908466819222
16,196,16,3.7376048817696415
17,257,17,4.9008390541571325
18,199,18,3.794813119755912
19,193,19,3.6803966437833715
20,162,20,3.0892448512585813
21,239,21,4.557589626239512
22,238,22,4.538520213577422
23,251,23,4.786422578184592
