hour,n,hour_label,percentage
0,232,0,4.218181818181818
1,210,1,3.8181818181818183
2,1096,2,19.927272727272726
3,716,3,13.018181818181818
4,188,4,3.418181818181818
5,136,5,2.4727272727272727
6,73,6,1.3272727272727274
7,75,7,1.3636363636363635
8,18,8,0.32727272727272727
9,19,9,0.34545454545454546
10,23,10,0.41818181818181815
11,53,11,0.9636363636363635
12,98,12,1.781818181818182
13,156,13,2.8363636363636364
14,245,14,4.454545454545455
15,287,15,5.218181818181819
16,218,16,3.963636363636364
17,280,17,5.090909090909091
18,218,18,3.963636363636364
19,211,19,3.8363636363636364
20,182,20,3.3090909090909086
21,251,21,4.5636363636363635
22,254,22,4.618181818181818
23,261,23,4.745454545454546
