hour,n,hour_label,percentage
0,221,0,4.211930627024967
1,200,1,3.811701924909472
2,1086,2,20.697541452258434
3,705,3,13.436249285305891
4,180,4,3.430531732418525
5,132,5,2.515723270440252
6,71,6,1.3531541833428626
7,75,7,1.429388221841052
8,18,8,0.34305317324185247
9,19,9,0.36211168286639983
10,23,10,0.43834572136458927
11,53,11,1.0101010101010102
12,96,12,1.8296169239565465
13,154,13,2.9350104821802936
14,220,14,4.1928721174004195
15,258,15,4.9170954831332185
16,196,16,3.7354678864112825
17,257,17,4.898036973508671
18,199,18,3.792643415284925
19,193,19,3.6782923575376407
20,162,20,3.0874785591766725
21,240,21,4.574042309891366
22,238,22,4.535925290642272
23,251,23,4.783685915761388
