hour,n,hour_label,percentage
0,229,0,4.215758468335788
1,209,1,3.8475699558173786
2,1094,2,20.139911634756995
3,716,3,13.181148748159059
4,188,4,3.4609720176730487
5,136,5,2.503681885125184
6,73,6,1.3438880706921945
7,75,7,1.3807069219440353
8,18,8,0.33136966126656847
9,19,9,0.349779086892489
10,23,10,0.42341678939617083
11,53,11,0.975699558173785
12,98,12,1.804123711340206
13,156,13,2.8718703976435935
14,238,14,4.381443298969072
15,279,15,5.136229749631811
16,212,16,3.90279823269514
17,273,17,5.025773195876289
18,209,18,3.8475699558173786
19,199,19,3.663475699558174
20,179,20,3.2952871870397646
21,249,21,4.583946980854197
22,249,22,4.583946980854197
23,258,23,4.749631811487482
