hour,n,hour_label,percentage
0,210,0,4.095163806552262
1,196,1,3.8221528861154446
2,1071,2,20.885335413416538
3,690,3,13.455538221528862
4,176,4,3.43213728549142
5,131,5,2.554602184087363
6,71,6,1.3845553822152885
7,75,7,1.4625585023400935
8,18,8,0.3510140405616225
9,19,9,0.3705148205928237
10,23,10,0.44851794071762874
11,48,11,0.93603744149766
12,89,12,1.735569422776911
13,152,13,2.9641185647425896
14,209,14,4.0756630265210605
15,258,15,5.031201248049922
16,195,16,3.8026521060842438
17,255,17,4.972698907956318
18,194,18,3.783151326053042
19,183,19,3.568642745709828
20,157,20,3.061622464898596
21,232,21,4.5241809672386895
22,231,22,4.504680187207488
23,245,23,4.777691107644306
