hour,n,hour_label,percentage
0,181,0,3.7196876284422524
1,180,1,3.6991368680641186
2,1048,2,21.537196876284423
3,683,3,14.036169338265516
4,160,4,3.2881216605014383
5,124,5,2.548294286888615
6,71,6,1.4591039868475133
7,74,7,1.5207562679819153
8,18,8,0.36991368680641185
9,19,9,0.3904644471845458
10,23,10,0.4726674886970818
11,48,11,0.9864364981504316
12,88,12,1.8084669132757913
13,143,13,2.9387587340731605
14,200,14,4.110152075626798
15,241,15,4.952733251130292
16,180,16,3.6991368680641186
17,229,17,4.706124126592684
18,182,18,3.7402383888203863
19,171,19,3.514180024660912
20,149,20,3.062063296341965
21,211,21,4.336210439786272
22,214,22,4.397862720920674
23,229,23,4.706124126592684
