hour,n,hour_label,percentage
0,165,0,3.490585995345885
1,175,1,3.7021366617304845
2,1034,2,21.874338904167548
3,669,3,14.15273958112968
4,150,4,3.1732599957689867
5,121,5,2.559763063253649
6,71,6,1.5020097313306537
7,74,7,1.5654749312460334
8,18,8,0.3807911994922784
9,19,9,0.40194626613073836
10,23,10,0.48656653268457795
11,48,11,1.0154431986460757
12,88,12,1.8616458641844722
13,138,13,2.919399196107468
14,189,14,3.9983075946689235
15,232,15,4.9079754601226995
16,176,16,3.7232917283689444
17,223,17,4.717579860376561
18,176,18,3.7232917283689444
19,162,19,3.427120795430506
20,144,20,3.0463295959382273
21,210,21,4.442563994076582
22,207,22,4.379098794161202
23,215,23,4.548339327268881
