hour,n,hour_label,percentage
0,230,0,4.206291148500366
1,209,1,3.8222384784198975
2,1096,2,20.04389173372348
3,716,3,13.094367227505485
4,188,4,3.4381858083394294
5,136,5,2.487198244330651
6,73,6,1.3350402340892467
7,75,7,1.3716166788588149
8,18,8,0.32918800292611555
9,19,9,0.3474762253108998
10,23,10,0.42062911485003657
11,53,11,0.9692757863935626
12,98,12,1.7922457937088514
13,156,13,2.852962692026335
14,241,14,4.407461594732992
15,286,15,5.230431602048281
16,217,16,3.968544257498171
17,277,17,5.0658376005852235
18,213,18,3.8953913679590344
19,200,19,3.6576444769568397
20,181,20,3.3101682516459405
21,251,21,4.590343818580834
22,251,22,4.590343818580834
23,261,23,4.773226042428676
