hour,n,hour_label,percentage
0,40,0,4.004004004004004
1,38,1,3.8038038038038042
2,82,2,8.208208208208207
3,51,3,5.105105105105105
4,25,4,2.5025025025025025
5,18,5,1.8018018018018018
6,6,6,0.6006006006006006
7,13,7,1.3013013013013013
8,4,8,0.40040040040040037
9,2,9,0.20020020020020018
10,15,10,1.5015015015015014
11,34,11,3.4034034034034035
12,56,12,5.605605605605605
13,106,13,10.61061061061061
14,110,14,11.01101101101101
15,82,15,8.208208208208207
16,46,16,4.604604604604605
17,51,17,5.105105105105105
18,33,18,3.303303303303303
19,39,19,3.903903903903904
20,26,20,2.6026026026026026
21,38,21,3.8038038038038042
22,32,22,3.203203203203203
23,52,23,5.205205205205205
