hour,n,hour_label,percentage
0,201,0,3.9873041063281094
1,190,1,3.7690934338424915
2,1065,2,21.12676056338028
3,687,3,13.628248363419956
4,172,4,3.4120214243205718
5,128,5,2.5391787343780994
6,71,6,1.4084507042253522
7,75,7,1.4878000396746678
8,18,8,0.35707200952192025
9,19,9,0.3769093433842492
10,23,10,0.4562586788335648
11,48,11,0.9521920253917874
12,89,12,1.7655227137472722
13,152,13,3.0152747470739936
14,207,14,4.106328109502083
15,254,15,5.038682801031542
16,187,16,3.709581432255505
17,250,17,4.959333465582226
18,189,18,3.7492560999801623
19,177,19,3.5112080936322156
20,156,20,3.094624082523309
21,224,21,4.443562785161674
22,219,22,4.3443761158500305
23,240,23,4.7609601269589366
