hour,n,hour_label,percentage
0,193,0,3.869286287089014
1,183,1,3.6688051323175626
2,1056,2,21.170809943865276
3,686,3,13.753007217321572
4,169,4,3.3881315156375305
5,125,5,2.5060144346431437
6,71,6,1.4234161988773055
7,74,7,1.483560545308741
8,18,8,0.36086607858861264
9,19,9,0.3809141940657578
10,23,10,0.4611066559743384
11,48,11,0.9623095429029671
12,88,12,1.7642341619887731
13,150,13,3.007217321571772
14,206,14,4.1299117882919
15,253,15,5.072173215717723
16,187,16,3.748997594226143
17,246,17,4.931836407377706
18,187,18,3.748997594226143
19,175,19,3.508420208500401
20,155,20,3.107457898957498
21,224,21,4.490777866880514
22,218,22,4.370489174017642
23,234,23,4.691259021651964
