hour,n,hour_label,percentage
0,172,0,3.589315525876461
1,177,1,3.6936560934891483
2,1042,2,21.744574290484138
3,677,3,14.12771285475793
4,158,4,3.297161936560935
5,124,5,2.5876460767946576
6,71,6,1.481636060100167
7,74,7,1.5442404006677797
8,18,8,0.3756260434056761
9,19,9,0.39649415692821366
10,23,10,0.4799666110183639
11,48,11,1.001669449081803
12,88,12,1.8363939899833055
13,138,13,2.8797996661101837
14,189,14,3.9440734557595993
15,232,15,4.841402337228715
16,176,16,3.672787979966611
17,227,17,4.737061769616027
18,180,18,3.7562604340567614
19,167,19,3.484974958263773
20,148,20,3.0884808013355594
21,211,21,4.403171953255425
22,213,22,4.4449081803005015
23,220,23,4.590984974958263
