hour,n,hour_label,percentage
0,77,0,4.018789144050104
1,83,1,4.3319415448851775
2,213,2,11.116910229645093
3,170,3,8.872651356993737
4,69,4,3.60125260960334
5,47,5,2.4530271398747394
6,27,6,1.4091858037578289
7,21,7,1.0960334029227559
8,6,8,0.31315240083507306
9,2,9,0.10438413361169101
10,18,10,0.9394572025052191
11,43,11,2.2442588726513573
12,70,12,3.653444676409186
13,123,13,6.419624217118998
14,140,14,7.306889352818372
15,142,15,7.411273486430063
16,87,16,4.54070981210856
17,115,17,6.002087682672234
18,80,18,4.175365344467641
19,79,19,4.123173277661795
20,61,20,3.1837160751565765
21,93,21,4.853862212943633
22,69,22,3.60125260960334
23,81,23,4.227557411273486
